,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1535,LFG,16_03,74360.0,227781.0,5915867.0,4296188.0,1619679.0,0.7262144331507114
1536,LFG,16_04,16762.0,65810.0,5932629.0,4361998.0,1570631.0,0.7352554828559144
1537,LFG,16_05,33344.0,33596.0,5965973.0,4395594.0,1570379.0,0.7367773873599495
1538,LFG,16_06,0.0,11228.0,5965973.0,4406822.0,1559151.0,0.7386593938658456
1539,LFG,16_07,0.0,4339.0,5965973.0,4411161.0,1554812.0,0.7393866851224435
1540,LFG,16_08,0.0,21542.0,5965973.0,4432703.0,1533270.0,0.7429974959658718
1541,LFG,16_09,128162.0,50064.0,6094135.0,4482767.0,1611368.0,0.7355870849595554
1542,LFG,16_10,0.0,4424.0,6094135.0,4487191.0,1606944.0,0.7363130288383831
1543,LFG,16_11,0.0,16700.0,6094135.0,4503891.0,1590244.0,0.7390533685256399
1544,LFG,16_12,0.0,40927.0,6094135.0,4544818.0,1549317.0,0.7457691698657808
1545,LFG,17_01,14891.0,77586.0,6109026.0,4622404.0,1486622.0,0.7566515513274947
1546,LFG,17_02,50362.0,144.0,6159388.0,4622548.0,1536840.0,0.7504881978534231
1547,LFG,17_03,26052.0,58943.0,6185440.0,4681491.0,1503949.0,0.7568565857885615
1548,LFG,17_04,55079.0,103022.0,6240519.0,4784513.0,1456006.0,0.7666851106454448
1549,LFG,17_05,0.0,18444.0,6240519.0,4802957.0,1437562.0,0.769640634056238
1550,LFG,17_06,76465.0,6745.0,6316984.0,4809702.0,1507282.0,0.7613921453655732
1551,LFG,17_07,72996.0,8396.0,6389980.0,4818098.0,1571882.0,0.7540083067552638
1552,LFG,17_08,0.0,9029.0,6389980.0,4827127.0,1562853.0,0.7554213002231619
1553,LFG,17_09,5787.0,0.0,6395767.0,4827127.0,1568640.0,0.7547377820361498
1554,LFG,17_10,0.0,4350.0,6395767.0,4831477.0,1564290.0,0.7554179193832421
1555,LFG,17_11,0.0,14184.0,6395767.0,4845661.0,1550106.0,0.7576356361950021
1556,LFG,17_12,30505.0,0.0,6426272.0,4845661.0,1580611.0,0.7540392003326345
1557,LFG,18_01,31462.0,138100.0,6457734.0,4983761.0,1473973.0,0.7717507410494145
1558,LFG,18_02,0.0,6667.0,6457734.0,4990428.0,1467306.0,0.7727831465340629
1559,LFG,18_03,32415.0,33.0,6490149.0,4990461.0,1499688.0,0.7689285715936568
1560,LFG,18_04,79147.0,72994.0,6569296.0,5063455.0,1505841.0,0.7707758944032967
1561,LFG,18_05,25116.0,19936.0,6594412.0,5083391.0,1511021.0,0.7708634219396665
1562,LFG,18_06,0.0,1633.0,6594412.0,5085024.0,1509388.0,0.7711110558454644
1563,LFG,18_07,0.0,9374.0,6594412.0,5094398.0,1500014.0,0.7725325624179987
1564,LFG,18_09,0.0,9363.0,6594412.0,5103761.0,1490651.0,0.7739524009115597
1565,LFG,18_10,0.0,13198.0,6594412.0,5116959.0,1477453.0,0.7759537923927107
1566,LFG,18_11,0.0,38551.0,6594412.0,5155510.0,1438902.0,0.7817998026207643
1567,LFG,18_12,0.0,320.0,6594412.0,5155830.0,1438582.0,0.7818483285545398
1568,LFG,19_01,6000.0,0.0,6600412.0,5155830.0,1444582.0,0.7811376017133476
1569,LFG,19_02,82964.0,2000.0,6683376.0,5157830.0,1525546.0,0.7717402103368118
1570,LFG,19_03,232884.0,35028.0,6916260.0,5192858.0,1723402.0,0.7508187951291594
1571,LFG,19_04,307992.0,6399.0,7224252.0,5199257.0,2024995.0,0.7196948556058121
1572,LFG,19_05,21634.0,1302.0,7245886.0,5200559.0,2045327.0,0.7177257550008377
1573,LFG,19_06,243416.0,256017.0,7489302.0,5456576.0,2032726.0,0.7285827170542729
1574,LFG,19_07,0.0,1522.0,7489302.0,5458098.0,2031204.0,0.7287859402651943
1575,LFG,19_08,859503.0,0.0,8348805.0,5458098.0,2890707.0,0.6537579929103626
1576,LFG,19_09,202450.0,1.0,8551255.0,5458099.0,3093156.0,0.6382804629262021
1577,LFG,19_10,225488.0,145336.0,8776743.0,5603435.0,3173308.0,0.638441275994979
1578,LFG,19_11,56788.0,252734.0,8833531.0,5856169.0,2977362.0,0.6629476932836937
1579,LFG,19_12,97800.0,35000.0,8931331.0,5891169.0,3040162.0,0.6596070619261564
1580,LFG,20_01,0.0,42940.0,8931331.0,5934109.0,2997222.0,0.6644148559716352
1581,LFG,20_02,84910.0,16842.0,9016241.0,5950951.0,3065290.0,0.6600257246894798
1582,LFG,20_03,139865.0,88106.0,9156106.0,6039057.0,3117049.0,0.6595660862816572
1583,LFG,20_04,0.0,123885.0,9156106.0,6162942.0,2993164.0,0.6730964014614946
1584,LFG,20_05,98866.0,182328.0,9254972.0,6345270.0,2909702.0,0.685606612316061
1585,LFG,20_06,779.0,359219.0,9255751.0,6704489.0,2551262.0,0.7243592659309871
1586,LFG,20_07,0.0,17915.0,9255751.0,6722404.0,2533347.0,0.7262948192966729
1587,LFG,20_08,69513.0,4841.0,9325264.0,6727245.0,2598019.0,0.7213999517868878
1588,LFG,20_09,100000.0,91001.0,9425264.0,6818246.0,2607018.0,0.7234010633548301
1589,LFG,20_10,99199.0,174661.0,9524463.0,6992907.0,2531556.0,0.7342048575337004
1590,LFG,20_11,103063.0,87823.0,9627526.0,7080730.0,2546796.0,0.7354672425709368
1591,LFG,20_12,389800.0,51036.0,10017326.0,7131766.0,2885560.0,0.711943087406759
1592,LFG,21_01,248607.0,4470.0,10265933.0,7136236.0,3129697.0,0.6951375973328484
1593,LFG,21_02,0.0,175112.0,10265933.0,7311348.0,2954585.0,0.7121951799217859
1594,LFG,21_03,122687.0,91540.0,10388620.0,7402888.0,2985732.0,0.7125958982039963
1595,LFG,21_04,16247.0,132198.0,10404867.0,7535086.0,2869781.0,0.7241885936648685
1596,LFG,21_05,272793.0,78927.0,10677660.0,7614013.0,3063647.0,0.7130788019097817
1597,LFG,21_06,537670.0,18934.0,11215330.0,7632947.0,3582383.0,0.6805815789637933
1598,LFG,21_07,235115.0,409493.0,11450445.0,8042440.0,3408005.0,0.7023692092316063
1599,LFG,21_08,274453.0,58174.0,11724898.0,8100614.0,3624284.0,0.6908899335414261
1600,LFG,21_09,1243273.0,139635.0,12968171.0,8240249.0,4727922.0,0.6354210628468733
1601,LFG,21_10,0.0,98008.0,12968171.0,8338257.0,4629914.0,0.6429786436344801
1602,LFG,21_11,405049.0,104841.0,13373220.0,8443098.0,4930122.0,0.6313436853652299
1603,LFG,21_12,327133.0,291566.0,13700353.0,8734664.0,4965689.0,0.6375502879378363
1604,LFG,22_01,269039.0,128796.0,13969392.0,8863460.0,5105932.0,0.6344914653407965
1605,LFG,22_02,35233.0,47103.0,14004625.0,8910563.0,5094062.0,0.6362585931433365
1606,LFG,22_03,156901.0,255725.0,14161526.0,9166288.0,4995238.0,0.647266968263166
1607,LFG,22_04,138969.0,24836.0,14300495.0,9191124.0,5109371.0,0.64271369627415
1608,LFG,22_05,908177.0,56486.0,15208672.0,9247610.0,5961062.0,0.6080484870736906
1609,LFG,22_06,356214.0,312664.0,15564886.0,9560274.0,6004612.0,0.6142206245519563
1610,LFG,22_07,113066.0,272147.0,15677952.0,9832421.0,5845531.0,0.6271495792307566
1611,LFG,22_08,27711.0,39220.0,15705663.0,9871641.0,5834022.0,0.6285402278146424
1612,LFG,22_09,100000.0,102554.0,15805663.0,9974195.0,5831468.0,0.6310519843425739
1613,LFG,22_10,322036.0,347945.0,16127699.0,10322140.0,5805559.0,0.6400255857949729
1614,LFG,22_11,36506.0,41056.0,16164205.0,10363196.0,5801009.0,0.6411200550846763
1615,LFG,22_12,32504.0,300748.0,16196709.0,10663944.0,5532765.0,0.6584019012751294
1616,LFG,23_01,752708.0,88149.0,16949417.0,10752093.0,6197324.0,0.6343635890249204
1617,LFG,23_02,905576.0,54949.0,17854993.0,10807042.0,7047951.0,0.6052672213313105
1618,LFG,23_03,91519.0,299755.0,17946512.0,11106797.0,6839715.0,0.6188833239573238
1619,LFG,23_04,200652.0,100959.0,18147164.0,11207756.0,6939408.0,0.6176037203388915
1620,LFG,23_05,820960.0,24832.0,18968124.0,11232588.0,7735536.0,0.5921823370619045
1621,LFG,23_06,38980.0,117760.0,19007104.0,11350348.0,7656756.0,0.5971634605671647
1622,LFG,23_07,250261.0,72562.0,19257365.0,11422910.0,7834455.0,0.593170976403054
1623,LFG,23_08,20000.0,55943.0,19277365.0,11478853.0,7798512.0,0.5954575742068483
1624,LFG,23_09,575523.0,9593.0,19852888.0,11488446.0,8364442.0,0.5786788300019624
1625,LFG,23_10,2550431.0,244571.0,22403319.0,11733017.0,10670302.0,0.5237178027059294
1626,LFG,23_11,0.0,49542.0,22403319.0,11782559.0,10620760.0,0.5259291714767799
1627,LFG,23_12,19251.0,460859.0,22422570.0,12243418.0,10179152.0,0.5460309857433827
1628,LFG,24_01,412791.0,330576.0,22835361.0,12573994.0,10261367.0,0.5506369704424642
1629,LFG,24_02,489259.0,78156.0,23324620.0,12652150.0,10672470.0,0.5424375616837488
1630,LFG,24_03,71730.0,177907.0,23396350.0,12830057.0,10566293.0,0.5483785718712534
1631,LFG,24_04,345768.0,125499.0,23742118.0,12955556.0,10786562.0,0.5456781909684721
1632,LFG,24_05,66038.0,60100.0,23808156.0,13015656.0,10792500.0,0.5466889581872699
1633,LFG,24_06,638960.0,612667.0,24447116.0,13628323.0,10818793.0,0.5574613790845513
1634,LFG,24_07,273473.0,70384.0,24720589.0,13698707.0,11021882.0,0.5541416104608187
1635,LFG,24_08,27450.0,44557.0,24748039.0,13743264.0,11004775.0,0.5553273938189608
1636,LFG,24_09,10000.0,6842.0,24758039.0,13750106.0,11007933.0,0.5553794466516512
1637,Livestock,11_06,8803.0,0.0,8803.0,0.0,8803.0,0.0
1638,Livestock,11_07,392545.0,0.0,401348.0,0.0,401348.0,0.0
1639,Livestock,11_11,0.0,2535.0,401348.0,2535.0,398813.0,0.006316214357614838
1640,Livestock,12_02,0.0,20000.0,401348.0,22535.0,378813.0,0.05614828029540449
1641,Livestock,12_10,8781.0,0.0,410129.0,22535.0,387594.0,0.05494612670647528
1642,Livestock,12_11,0.0,2720.0,410129.0,25255.0,384874.0,0.061578186375506244
1643,Livestock,12_12,0.0,2000.0,410129.0,27255.0,382874.0,0.06645470083802901
1644,Livestock,13_05,30122.0,0.0,440251.0,27255.0,412996.0,0.06190786619451177
1645,Livestock,13_06,0.0,8781.0,440251.0,36036.0,404215.0,0.08185330640929833
1646,Livestock,13_07,3160.0,17.0,443411.0,36053.0,407358.0,0.08130831215283338
1647,Livestock,13_11,4000.0,0.0,447411.0,36053.0,411358.0,0.08058138937129396
1648,Livestock,13_12,20000.0,20000.0,467411.0,56053.0,411358.0,0.11992229536746032
1649,Livestock,14_01,0.0,33160.0,467411.0,89213.0,378198.0,0.19086628256502308
1650,Livestock,14_07,8800.0,0.0,476211.0,89213.0,386998.0,0.18733922567937322
1651,Livestock,14_10,0.0,2200.0,476211.0,91413.0,384798.0,0.191959026565955
1652,Livestock,15_03,0.0,448.0,476211.0,91861.0,384350.0,0.19289978601922256
1653,Livestock,15_10,0.0,2200.0,476211.0,94061.0,382150.0,0.19751958690580437
1654,Livestock,16_02,1198.0,1198.0,477409.0,95259.0,382150.0,0.19953331420228776
1655,Livestock,16_10,0.0,2200.0,477409.0,97459.0,379950.0,0.20414152225869223
1656,Livestock,17_01,165951.0,0.0,643360.0,97459.0,545901.0,0.15148439442924647
1657,Livestock,17_03,0.0,166073.0,643360.0,263532.0,379828.0,0.4096182541656304
1658,Livestock,17_10,0.0,2200.0,643360.0,265732.0,377628.0,0.413037801541905
1659,Livestock,19_11,0.0,4621.0,643360.0,270353.0,373007.0,0.42022040537179806
1660,Livestock,20_11,6699.0,0.0,650059.0,270353.0,379706.0,0.4158899422975453
1661,Livestock,21_01,20000.0,0.0,670059.0,270353.0,399706.0,0.40347641028625836
1662,Livestock,21_04,0.0,6.0,670059.0,270359.0,399700.0,0.40348536472161406
1663,Livestock,21_05,0.0,3460.0,670059.0,273819.0,396240.0,0.4086490891100634
1664,Livestock,21_06,25680.0,100.0,695739.0,273919.0,421820.0,0.39370942264268644
1665,Livestock,22_02,0.0,3.0,695739.0,273922.0,421817.0,0.39371373460449965
1666,Livestock,22_04,0.0,1350.0,695739.0,275272.0,420467.0,0.39565411742046946
1667,Livestock,22_05,0.0,180.0,695739.0,275452.0,420287.0,0.39591283512926545
1668,Livestock,22_06,0.0,40.0,695739.0,275492.0,420247.0,0.39597032795344234
1669,Livestock,22_08,0.0,550.0,695739.0,276042.0,419697.0,0.39676085428587443
1670,Livestock,22_09,0.0,2099.0,695739.0,278141.0,417598.0,0.39977779023455634
1671,Livestock,22_10,34759.0,2200.0,730498.0,280341.0,450157.0,0.3837669644543859
1672,Livestock,22_11,0.0,474.0,730498.0,280815.0,449683.0,0.38441583686745207
1673,Livestock,22_12,0.0,907.0,730498.0,281722.0,448776.0,0.3856574555987833
1674,Livestock,23_01,0.0,245.0,730498.0,281967.0,448531.0,0.3859928432384483
1675,Livestock,23_02,0.0,5864.0,730498.0,287831.0,442667.0,0.39402024372414435
1676,Livestock,23_03,0.0,1296.0,730498.0,289127.0,441371.0,0.3957943758915151
1677,Livestock,23_05,20692.0,0.0,751190.0,289127.0,462063.0,0.3848919714053701
1678,Livestock,23_06,0.0,60439.0,751190.0,349566.0,401624.0,0.46534964522956906
1679,Livestock,23_07,2994.0,0.0,754184.0,349566.0,404618.0,0.4635022753068217
1680,Livestock,23_10,39174.0,0.0,793358.0,349566.0,443792.0,0.440615711948452
1681,Livestock,23_11,0.0,39174.0,793358.0,388740.0,404618.0,0.48999316827964173
1682,Livestock,23_12,0.0,1744.0,793358.0,390484.0,402874.0,0.4921914192583928
1683,Livestock,24_07,16288.0,0.0,809646.0,390484.0,419162.0,0.48228979084686396
1684,Other,09_02,0.0,2.0,0.0,2.0,-2.0,inf
1685,Other,09_03,341116.0,313.0,341116.0,315.0,340801.0,0.0009234395337656398
1686,Other,09_04,1181556.0,1774.0,1522672.0,2089.0,1520583.0,0.0013719303960406444
1687,Other,09_05,394528.0,11754.0,1917200.0,13843.0,1903357.0,0.00722042562069685
1688,Other,09_06,427153.0,267334.0,2344353.0,281177.0,2063176.0,0.1199379956858033
1689,Other,09_07,171837.0,420.0,2516190.0,281597.0,2234593.0,0.11191404464686688
1690,Other,09_08,92606.0,26175.0,2608796.0,307772.0,2301024.0,0.1179747285721076
1691,Other,09_09,608681.0,24477.0,3217477.0,332249.0,2885228.0,0.10326383063499754
1692,Other,09_10,2242737.0,65690.0,5460214.0,397939.0,5062275.0,0.07287974427375923
1693,Other,09_11,1206855.0,30110.0,6667069.0,428049.0,6239020.0,0.06420347532026442
1694,Other,09_12,3968312.0,208755.0,10635381.0,636804.0,9998577.0,0.05987599315906031
1695,Other,10_01,1456899.0,10543.0,12092280.0,647347.0,11444933.0,0.05353390758401228
1696,Other,10_02,640307.0,14346.0,12732587.0,661693.0,12070894.0,0.051968464853214824
1697,Other,10_03,704609.0,48026.0,13437196.0,709719.0,12727477.0,0.05281749257806465
1698,Other,10_04,115905.0,39620.0,13553101.0,749339.0,12803762.0,0.055289117966434397
1699,Other,10_05,251803.0,65633.0,13804904.0,814972.0,12989932.0,0.05903496322756029
1700,Other,10_06,417670.0,168568.0,14222574.0,983540.0,13239034.0,0.06915344578273946
1701,Other,10_07,389718.0,88214.0,14612292.0,1071754.0,13540538.0,0.07334605686773847
1702,Other,10_08,161183.0,33913.0,14773475.0,1105667.0,13667808.0,0.07484136264487536
1703,Other,10_09,51356.0,40063.0,14824831.0,1145730.0,13679101.0,0.07728452351328659
1704,Other,10_10,412566.0,96495.0,15237397.0,1242225.0,13995172.0,0.08152475124196082
1705,Other,10_11,694677.0,201543.0,15932074.0,1443768.0,14488306.0,0.09062021680290966
1706,Other,10_12,684137.0,269703.0,16616211.0,1713471.0,14902740.0,0.1031204406347512
1707,Other,11_01,207113.0,71754.0,16823324.0,1785225.0,15038099.0,0.10611606838220557
1708,Other,11_02,170297.0,198078.0,16993621.0,1983303.0,15010318.0,0.11670867556714369
1709,Other,11_03,116140.0,61294.0,17109761.0,2044597.0,15065164.0,0.11949886383567836
1710,Other,11_04,541114.0,353441.0,17650875.0,2398038.0,15252837.0,0.13585944039601436
1711,Other,11_05,287697.0,196330.0,17938572.0,2594368.0,15344204.0,0.1446251128573668
1712,Other,11_06,440497.0,122248.0,18379069.0,2716616.0,15662453.0,0.14781031618086857
1713,Other,11_07,490322.0,135374.0,18869391.0,2851990.0,16017401.0,0.15114372265644396
1714,Other,11_08,108980.0,12594.0,18978371.0,2864584.0,16113787.0,0.1509394035979168
1715,Other,11_09,137544.0,33096.0,19115915.0,2897680.0,16218235.0,0.151584687418834
1716,Other,11_10,25975.0,280307.0,19141890.0,3177987.0,15963903.0,0.16602263412860485
1717,Other,11_11,627462.0,307502.0,19769352.0,3485489.0,16283863.0,0.17630770093020753
1718,Other,11_12,605765.0,169900.0,20375117.0,3655389.0,16719728.0,0.1794045648915783
1719,Other,12_01,705054.0,304275.0,21080171.0,3959664.0,17120507.0,0.18783832446140972
1720,Other,12_02,107191.0,44261.0,21187362.0,4003925.0,17183437.0,0.1889770420687578
1721,Other,12_03,331866.0,28154.0,21519228.0,4032079.0,17487149.0,0.18737098747222716
1722,Other,12_04,1345304.0,611738.0,22864532.0,4643817.0,18220715.0,0.2031013361655511
1723,Other,12_05,476950.0,386399.0,23341482.0,5030216.0,18311266.0,0.21550542506255602
1724,Other,12_06,433252.0,638604.0,23774734.0,5668820.0,18105914.0,0.2384388401569498
1725,Other,12_07,228476.0,139095.0,24003210.0,5807915.0,18195295.0,0.24196409563554208
1726,Other,12_08,380106.0,327885.0,24383316.0,6135800.0,18247516.0,0.25163927662669017
1727,Other,12_09,245643.0,99550.0,24628959.0,6235350.0,18393609.0,0.2531714799638913
1728,Other,12_10,210851.0,169484.0,24839810.0,6404834.0,18434976.0,0.2578455310245932
1729,Other,12_11,374859.0,156097.0,25214669.0,6560931.0,18653738.0,0.2602029398046034
1730,Other,12_12,574038.0,247984.0,25788707.0,6808915.0,18979792.0,0.2640270022068187
1731,Other,13_01,313592.0,293016.0,26102299.0,7101931.0,19000368.0,0.2720806699823644
1732,Other,13_02,246960.0,127498.0,26349259.0,7229429.0,19119830.0,0.2743693475402857
1733,Other,13_03,53089.0,224416.0,26402348.0,7453845.0,18948503.0,0.2823175044886159
1734,Other,13_04,902913.0,2368505.0,27305261.0,9822350.0,17482911.0,0.35972371771139633
1735,Other,13_05,422035.0,395858.0,27727296.0,10218208.0,17509088.0,0.36852522510669633
1736,Other,13_06,68427.0,106117.0,27795723.0,10324325.0,17471398.0,0.37143574211039593
1737,Other,13_07,35000.0,320119.0,27830723.0,10644444.0,17186279.0,0.38247098359607834
1738,Other,13_08,35216.0,24329.0,27865939.0,10668773.0,17197166.0,0.3828607031688399
1739,Other,13_09,76577.0,160394.0,27942516.0,10829167.0,17113349.0,0.38755160773639713
1740,Other,13_10,41148.0,194872.0,27983664.0,11024039.0,16959625.0,0.39394551764200714
1741,Other,13_11,85440.0,766020.0,28069104.0,11790059.0,16279045.0,0.42003688468288836
1742,Other,13_12,116334.0,188899.0,28185438.0,11978958.0,16206480.0,0.4250052101372347
1743,Other,14_01,285427.0,344807.0,28470865.0,12323765.0,16147100.0,0.4328553066441782
1744,Other,14_02,173098.0,85189.0,28643963.0,12408954.0,16235009.0,0.4332135884968152
1745,Other,14_03,37645.0,8983.0,28681608.0,12417937.0,16263671.0,0.4329581870026255
1746,Other,14_04,139685.0,85035.0,28821293.0,12502972.0,16318321.0,0.43381023883973563
1747,Other,14_05,248209.0,212838.0,29069502.0,12715810.0,16353692.0,0.4374278582412592
1748,Other,14_06,250000.0,568578.0,29319502.0,13284388.0,16035114.0,0.45309050610750484
1749,Other,14_07,0.0,98866.0,29319502.0,13383254.0,15936248.0,0.45646252791060365
1750,Other,14_08,67017.0,8181.0,29386519.0,13391435.0,15995084.0,0.4556999418679021
1751,Other,14_09,231274.0,134375.0,29617793.0,13525810.0,16091983.0,0.4566785242911246
1752,Other,14_10,26420.0,323229.0,29644213.0,13849039.0,15795174.0,0.467175127907764
1753,Other,14_11,130000.0,43526.0,29774213.0,13892565.0,15881648.0,0.46659721954699523
1754,Other,14_12,245678.0,722192.0,30019891.0,14614757.0,15405134.0,0.4868357783177827
1755,Other,15_01,43216.0,52908.0,30063107.0,14667665.0,15395442.0,0.48789584522983603
1756,Other,15_02,46542.0,92640.0,30109649.0,14760305.0,15349344.0,0.49021843462871323
1757,Other,15_03,101253.0,138116.0,30210902.0,14898421.0,15312481.0,0.4931471758109043
1758,Other,15_04,22630.0,531082.0,30233532.0,15429503.0,14804029.0,0.5103440444867638
1759,Other,15_05,10050.0,310116.0,30243582.0,15739619.0,14503963.0,0.520428400313164
1760,Other,15_06,272344.0,996060.0,30515926.0,16735679.0,13780247.0,0.5484244194326595
1761,Other,15_07,219485.0,805379.0,30735411.0,17541058.0,13194353.0,0.5707116784610429
1762,Other,15_08,484684.0,67246.0,31220095.0,17608304.0,13611791.0,0.5640054586637229
1763,Other,15_09,539444.0,627074.0,31759539.0,18235378.0,13524161.0,0.5741701099628682
1764,Other,15_10,0.0,48050.0,31759539.0,18283428.0,13476111.0,0.5756830412431364
1765,Other,15_11,74476.0,565698.0,31834015.0,18849126.0,12984889.0,0.592106462222877
1766,Other,15_12,560144.0,166317.0,32394159.0,19015443.0,13378716.0,0.5870022123432808
1767,Other,16_01,149304.0,1045115.0,32543463.0,20060558.0,12482905.0,0.6164235809815323
1768,Other,16_02,83028.0,259239.0,32626491.0,20319797.0,12306694.0,0.6228005641182804
1769,Other,16_03,172046.0,152259.0,32798537.0,20472056.0,12326481.0,0.6241758893087213
1770,Other,16_04,179559.0,157943.0,32978096.0,20629999.0,12348097.0,0.6255667094910513
1771,Other,16_05,40857.0,362437.0,33018953.0,20992436.0,12026517.0,0.6357692807521789
1772,Other,16_06,55211.0,76957.0,33074164.0,21069393.0,12004771.0,0.6370347864272549
1773,Other,16_07,65263.0,216821.0,33139427.0,21286214.0,11853213.0,0.6423229345516445
1774,Other,16_08,25288.0,271283.0,33164715.0,21557497.0,11607218.0,0.6500130334302586
1775,Other,16_09,0.0,292533.0,33164715.0,21850030.0,11314685.0,0.6588336429244153
1776,Other,16_10,158802.0,148209.0,33323517.0,21998239.0,11325278.0,0.660141575092449
1777,Other,16_11,39888.0,157260.0,33363405.0,22155499.0,11207906.0,0.6640658829636843
1778,Other,16_12,1222717.0,591930.0,34586122.0,22747429.0,11838693.0,0.6577039484218554
1779,Other,17_01,207019.0,79509.0,34793141.0,22826938.0,11966203.0,0.6560758052858752
1780,Other,17_02,45431.0,234775.0,34838572.0,23061713.0,11776859.0,0.6619591928165138
1781,Other,17_03,87384.0,1256923.0,34925956.0,24318636.0,10607320.0,0.6962912053144659
1782,Other,17_04,181322.0,354363.0,35107278.0,24672999.0,10434279.0,0.7027887209028282
1783,Other,17_05,258778.0,62907.0,35366056.0,24735906.0,10630150.0,0.6994250645308032
1784,Other,17_06,35139.0,150247.0,35401195.0,24886153.0,10515042.0,0.7029749419475811
1785,Other,17_07,29466.0,78377.0,35430661.0,24964530.0,10466131.0,0.7046024345975369
1786,Other,17_08,703944.0,678688.0,36134605.0,25643218.0,10491387.0,0.7096581794653629
1787,Other,17_09,68338.0,122895.0,36202943.0,25766113.0,10436830.0,0.7117132162432209
1788,Other,17_10,219200.0,147208.0,36422143.0,25913321.0,10508822.0,0.7114716176914686
1789,Other,17_11,88596.0,83259.0,36510739.0,25996580.0,10514159.0,0.7120255769131378
1790,Other,17_12,370902.0,499923.0,36881641.0,26496503.0,10385138.0,0.7184198501362778
1791,Other,18_01,6000.0,542834.0,36887641.0,27039337.0,9848304.0,0.7330188720932304
1792,Other,18_02,38416.0,27518.0,36926057.0,27066855.0,9859202.0,0.7330014953938895
1793,Other,18_03,182411.0,231748.0,37108468.0,27298603.0,9809865.0,0.7356434924772427
1794,Other,18_04,74000.0,90172.0,37182468.0,27388775.0,9793693.0,0.7366045470677202
1795,Other,18_05,669081.0,76806.0,37851549.0,27465581.0,10385968.0,0.7256131314467474
1796,Other,18_06,136790.0,439595.0,37988339.0,27905176.0,10083163.0,0.7345721538391031
1797,Other,18_07,324345.0,130209.0,38312684.0,28035385.0,10277299.0,0.7317520484860837
1798,Other,18_08,295064.0,1259378.0,38607748.0,29294763.0,9312985.0,0.7587793776523821
1799,Other,18_09,261919.0,161813.0,38869667.0,29456576.0,9413091.0,0.7578293891738255
1800,Other,18_10,7000.0,430609.0,38876667.0,29887185.0,8989482.0,0.7687692208799689
1801,Other,18_11,343219.0,141042.0,39219886.0,30028227.0,9191659.0,0.7656377940517216
1802,Other,18_12,306213.0,118255.0,39526099.0,30146482.0,9379617.0,0.7626981352245259
1803,Other,19_01,0.0,364739.0,39526099.0,30511221.0,9014878.0,0.7719259368347987
