,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
1458,LFG,21_08,274453.0,58174.0,11724898.0,8100614.0,3624284.0,0.6908899335414261
1459,LFG,21_09,1243273.0,139635.0,12968171.0,8240249.0,4727922.0,0.6354210628468733
1460,LFG,21_10,0.0,98008.0,12968171.0,8338257.0,4629914.0,0.6429786436344801
1461,LFG,21_11,405049.0,104841.0,13373220.0,8443098.0,4930122.0,0.6313436853652299
1462,LFG,21_12,327133.0,291566.0,13700353.0,8734664.0,4965689.0,0.6375502879378363
1463,LFG,22_01,269039.0,128796.0,13969392.0,8863460.0,5105932.0,0.6344914653407965
1464,LFG,22_02,35233.0,47103.0,14004625.0,8910563.0,5094062.0,0.6362585931433365
1465,LFG,22_03,156901.0,255725.0,14161526.0,9166288.0,4995238.0,0.647266968263166
1466,LFG,22_04,138969.0,24836.0,14300495.0,9191124.0,5109371.0,0.64271369627415
1467,LFG,22_05,908177.0,56486.0,15208672.0,9247610.0,5961062.0,0.6080484870736906
1468,LFG,22_06,356214.0,312664.0,15564886.0,9560274.0,6004612.0,0.6142206245519563
1469,LFG,22_07,113066.0,272147.0,15677952.0,9832421.0,5845531.0,0.6271495792307566
1470,LFG,22_08,27711.0,39220.0,15705663.0,9871641.0,5834022.0,0.6285402278146424
1471,LFG,22_09,100000.0,102554.0,15805663.0,9974195.0,5831468.0,0.6310519843425739
1472,LFG,22_10,322036.0,347945.0,16127699.0,10322140.0,5805559.0,0.6400255857949729
1473,LFG,22_11,36506.0,41056.0,16164205.0,10363196.0,5801009.0,0.6411200550846763
1474,LFG,22_12,32504.0,300748.0,16196709.0,10663944.0,5532765.0,0.6584019012751294
1475,LFG,23_01,752708.0,88149.0,16949417.0,10752093.0,6197324.0,0.6343635890249204
1476,LFG,23_02,905576.0,54949.0,17854993.0,10807042.0,7047951.0,0.6052672213313105
1477,LFG,23_03,91519.0,299755.0,17946512.0,11106797.0,6839715.0,0.6188833239573238
1478,LFG,23_04,200652.0,100959.0,18147164.0,11207756.0,6939408.0,0.6176037203388915
1479,LFG,23_05,820960.0,24832.0,18968124.0,11232588.0,7735536.0,0.5921823370619045
1480,LFG,23_06,38980.0,117760.0,19007104.0,11350348.0,7656756.0,0.5971634605671647
1481,LFG,23_07,250261.0,72562.0,19257365.0,11422910.0,7834455.0,0.593170976403054
1482,LFG,23_08,0.0,3076.0,19257365.0,11425986.0,7831379.0,0.5933307074981442
1483,Livestock,11_06,8803.0,0.0,8803.0,0.0,8803.0,0.0
1484,Livestock,11_07,392545.0,0.0,401348.0,0.0,401348.0,0.0
1485,Livestock,11_11,0.0,2535.0,401348.0,2535.0,398813.0,0.006316214357614838
1486,Livestock,12_02,0.0,20000.0,401348.0,22535.0,378813.0,0.05614828029540449
1487,Livestock,12_10,8781.0,0.0,410129.0,22535.0,387594.0,0.05494612670647528
1488,Livestock,12_11,0.0,2720.0,410129.0,25255.0,384874.0,0.061578186375506244
1489,Livestock,12_12,0.0,2000.0,410129.0,27255.0,382874.0,0.06645470083802901
1490,Livestock,13_05,30122.0,0.0,440251.0,27255.0,412996.0,0.06190786619451177
1491,Livestock,13_06,0.0,8781.0,440251.0,36036.0,404215.0,0.08185330640929833
1492,Livestock,13_07,3160.0,17.0,443411.0,36053.0,407358.0,0.08130831215283338
1493,Livestock,13_11,4000.0,0.0,447411.0,36053.0,411358.0,0.08058138937129396
1494,Livestock,13_12,20000.0,20000.0,467411.0,56053.0,411358.0,0.11992229536746032
1495,Livestock,14_01,0.0,33160.0,467411.0,89213.0,378198.0,0.19086628256502308
1496,Livestock,14_07,8800.0,0.0,476211.0,89213.0,386998.0,0.18733922567937322
1497,Livestock,14_10,0.0,2200.0,476211.0,91413.0,384798.0,0.191959026565955
1498,Livestock,15_03,0.0,448.0,476211.0,91861.0,384350.0,0.19289978601922256
1499,Livestock,15_10,0.0,2200.0,476211.0,94061.0,382150.0,0.19751958690580437
1500,Livestock,16_02,1198.0,1198.0,477409.0,95259.0,382150.0,0.19953331420228776
1501,Livestock,16_10,0.0,2200.0,477409.0,97459.0,379950.0,0.20414152225869223
1502,Livestock,17_01,165951.0,0.0,643360.0,97459.0,545901.0,0.15148439442924647
1503,Livestock,17_03,0.0,166073.0,643360.0,263532.0,379828.0,0.4096182541656304
1504,Livestock,17_10,0.0,2200.0,643360.0,265732.0,377628.0,0.413037801541905
1505,Livestock,19_11,0.0,4621.0,643360.0,270353.0,373007.0,0.42022040537179806
1506,Livestock,20_11,6699.0,0.0,650059.0,270353.0,379706.0,0.4158899422975453
1507,Livestock,21_01,20000.0,0.0,670059.0,270353.0,399706.0,0.40347641028625836
1508,Livestock,21_04,0.0,6.0,670059.0,270359.0,399700.0,0.40348536472161406
1509,Livestock,21_05,0.0,3460.0,670059.0,273819.0,396240.0,0.4086490891100634
1510,Livestock,21_06,25680.0,100.0,695739.0,273919.0,421820.0,0.39370942264268644
1511,Livestock,22_02,0.0,3.0,695739.0,273922.0,421817.0,0.39371373460449965
1512,Livestock,22_04,0.0,1350.0,695739.0,275272.0,420467.0,0.39565411742046946
1513,Livestock,22_05,0.0,180.0,695739.0,275452.0,420287.0,0.39591283512926545
1514,Livestock,22_06,0.0,40.0,695739.0,275492.0,420247.0,0.39597032795344234
1515,Livestock,22_08,0.0,550.0,695739.0,276042.0,419697.0,0.39676085428587443
1516,Livestock,22_09,0.0,2099.0,695739.0,278141.0,417598.0,0.39977779023455634
1517,Livestock,22_10,34759.0,2200.0,730498.0,280341.0,450157.0,0.3837669644543859
1518,Livestock,22_11,0.0,474.0,730498.0,280815.0,449683.0,0.38441583686745207
1519,Livestock,22_12,0.0,907.0,730498.0,281722.0,448776.0,0.3856574555987833
1520,Livestock,23_01,0.0,245.0,730498.0,281967.0,448531.0,0.3859928432384483
1521,Livestock,23_02,0.0,5864.0,730498.0,287831.0,442667.0,0.39402024372414435
1522,Livestock,23_03,0.0,1296.0,730498.0,289127.0,441371.0,0.3957943758915151
1523,Livestock,23_05,20692.0,0.0,751190.0,289127.0,462063.0,0.3848919714053701
1524,Livestock,23_06,0.0,60439.0,751190.0,349566.0,401624.0,0.46534964522956906
1525,Livestock,23_07,2994.0,0.0,754184.0,349566.0,404618.0,0.4635022753068217
1526,Other,09_02,0.0,2.0,0.0,2.0,-2.0,inf
1527,Other,09_03,341116.0,313.0,341116.0,315.0,340801.0,0.0009234395337656398
1528,Other,09_04,1181556.0,1774.0,1522672.0,2089.0,1520583.0,0.0013719303960406444
1529,Other,09_05,394528.0,11754.0,1917200.0,13843.0,1903357.0,0.00722042562069685
1530,Other,09_06,427153.0,267334.0,2344353.0,281177.0,2063176.0,0.1199379956858033
1531,Other,09_07,171837.0,420.0,2516190.0,281597.0,2234593.0,0.11191404464686688
1532,Other,09_08,92606.0,26175.0,2608796.0,307772.0,2301024.0,0.1179747285721076
1533,Other,09_09,608681.0,24477.0,3217477.0,332249.0,2885228.0,0.10326383063499754
1534,Other,09_10,2242737.0,65690.0,5460214.0,397939.0,5062275.0,0.07287974427375923
1535,Other,09_11,1206855.0,30110.0,6667069.0,428049.0,6239020.0,0.06420347532026442
1536,Other,09_12,3968312.0,208755.0,10635381.0,636804.0,9998577.0,0.05987599315906031
1537,Other,10_01,1456899.0,10543.0,12092280.0,647347.0,11444933.0,0.05353390758401228
1538,Other,10_02,640307.0,14346.0,12732587.0,661693.0,12070894.0,0.051968464853214824
1539,Other,10_03,710609.0,48026.0,13443196.0,709719.0,12733477.0,0.05279391894606015
1540,Other,10_04,115905.0,39620.0,13559101.0,749339.0,12809762.0,0.05526465213291058
1541,Other,10_05,251803.0,65633.0,13810904.0,814972.0,12995932.0,0.059009316117178134
1542,Other,10_06,417670.0,168568.0,14228574.0,983540.0,13245034.0,0.0691242846964144
1543,Other,10_07,389718.0,88214.0,14618292.0,1071754.0,13546538.0,0.07331595236981174
1544,Other,10_08,161183.0,33913.0,14779475.0,1105667.0,13673808.0,0.07481097941570997
1545,Other,10_09,51356.0,40063.0,14830831.0,1145730.0,13685101.0,0.07725325708316681
1546,Other,10_10,412566.0,96495.0,15243397.0,1242225.0,14001172.0,0.0814926620358966
1547,Other,10_11,694677.0,201543.0,15938074.0,1443768.0,14494306.0,0.09058610218524522
1548,Other,10_12,684137.0,269703.0,16622211.0,1713471.0,14908740.0,0.10308321799067524
1549,Other,11_01,207113.0,71754.0,16829324.0,1785225.0,15044099.0,0.1060782358221875
1550,Other,11_02,170297.0,198078.0,16999621.0,1983303.0,15016318.0,0.1166674833515406
1551,Other,11_03,116140.0,61294.0,17115761.0,2044597.0,15071164.0,0.1194569730203641
1552,Other,11_04,541114.0,353441.0,17656875.0,2398038.0,15258837.0,0.13581327386641182
1553,Other,11_05,287697.0,196330.0,17944572.0,2594368.0,15350204.0,0.1445767555782328
1554,Other,11_06,440497.0,122248.0,18385069.0,2716616.0,15668453.0,0.14776207802102892
1555,Other,11_07,490322.0,135374.0,18875391.0,2851990.0,16023401.0,0.15109567796502865
1556,Other,11_08,108980.0,12594.0,18984371.0,2864584.0,16119787.0,0.15089169928253088
1557,Other,11_09,137544.0,33096.0,19121915.0,2897680.0,16224235.0,0.15153712376610814
1558,Other,11_10,25975.0,280307.0,19147890.0,3177987.0,15969903.0,0.16597061086104004
1559,Other,11_11,627462.0,307502.0,19775352.0,3485489.0,16289863.0,0.17625420776328027
1560,Other,11_12,605765.0,169900.0,20381117.0,3655389.0,16725728.0,0.17935174995560843
1561,Other,12_01,705054.0,304275.0,21086171.0,3959664.0,17126507.0,0.18778487568937954
1562,Other,12_02,107191.0,44261.0,21193362.0,4003925.0,17189437.0,0.1889235412484343
1563,Other,12_03,331866.0,28154.0,21525228.0,4032079.0,17493149.0,0.18731875917876456
1564,Other,12_04,1345304.0,611738.0,22870532.0,4643817.0,18226715.0,0.2030480532765919
1565,Other,12_05,476950.0,386399.0,23347482.0,5030216.0,18317266.0,0.2154500429639479
1566,Other,12_06,433252.0,638604.0,23780734.0,5668820.0,18111914.0,0.23837868082625205
1567,Other,12_07,228476.0,139095.0,24009210.0,5807915.0,18201295.0,0.24190362781615887
1568,Other,12_08,380106.0,327885.0,24389316.0,6135800.0,18253516.0,0.25157737100950267
1569,Other,12_09,245643.0,99550.0,24634959.0,6235350.0,18399609.0,0.25310981844946445
1570,Other,12_10,210851.0,169484.0,24845810.0,6404834.0,18440976.0,0.2577832640594128
1571,Other,12_11,374859.0,162097.0,25220669.0,6566931.0,18653738.0,0.26037893760867326
1572,Other,12_12,574038.0,247984.0,25794707.0,6814915.0,18979792.0,0.26419819383875925
1573,Other,13_01,313592.0,293016.0,26108299.0,7107931.0,19000368.0,0.2722479545680092
1574,Other,13_02,246960.0,127498.0,26355259.0,7235429.0,19119830.0,0.27453454356111623
1575,Other,13_03,53089.0,224416.0,26408348.0,7459845.0,18948503.0,0.28248056258573995
1576,Other,13_04,902913.0,2368505.0,27311261.0,9828350.0,17482911.0,0.3598643797516343
1577,Other,13_05,422035.0,395858.0,27733296.0,10224208.0,17509088.0,0.36866184242940325
1578,Other,13_06,68427.0,106117.0,27801723.0,10330325.0,17471398.0,0.37157139505346487
1579,Other,13_07,35000.0,320119.0,27836723.0,10650444.0,17186279.0,0.3826040874135939
1580,Other,13_08,35216.0,24329.0,27871939.0,10674773.0,17197166.0,0.38299355491557296
1581,Other,13_09,76577.0,160394.0,27948516.0,10835167.0,17113349.0,0.3876830884330317
1582,Other,13_10,41148.0,194872.0,27989664.0,11030039.0,16959625.0,0.394075434417505
1583,Other,13_11,85440.0,766020.0,28075104.0,11796059.0,16279045.0,0.4201608300364622
1584,Other,13_12,116334.0,188899.0,28191438.0,11984958.0,16206480.0,0.4251275866098069
1585,Other,14_01,285427.0,344807.0,28476865.0,12329765.0,16147100.0,0.43297480252829795
1586,Other,14_02,173098.0,85189.0,28649963.0,12414954.0,16235009.0,0.4333322873750308
1587,Other,14_03,37645.0,8983.0,28687608.0,12423937.0,16263671.0,0.43307678353664064
1588,Other,14_04,139685.0,85035.0,28827293.0,12508972.0,16318321.0,0.4339280833618335
1589,Other,14_05,248209.0,212838.0,29075502.0,12721810.0,16353692.0,0.4375439502299909
1590,Other,14_06,250000.0,568578.0,29325502.0,13290388.0,16035114.0,0.4532024038326778
1591,Other,14_07,0.0,98866.0,29325502.0,13389254.0,15936248.0,0.4565737357198523
1592,Other,14_08,67017.0,8181.0,29392519.0,13397435.0,15995084.0,0.4558110517849797
1593,Other,14_09,231274.0,134375.0,29623793.0,13531810.0,16091983.0,0.45678856856716493
1594,Other,14_10,26420.0,323229.0,29650213.0,13855039.0,15795174.0,0.46728295004153936
1595,Other,14_11,130000.0,43526.0,29780213.0,13898565.0,15881648.0,0.4667046874379307
1596,Other,14_12,245678.0,722192.0,30025891.0,14620757.0,15405134.0,0.48693832266293113
1597,Other,15_01,43216.0,52908.0,30069107.0,14673665.0,15395442.0,0.4879980306698167
1598,Other,15_02,46542.0,92640.0,30115649.0,14766305.0,15349344.0,0.4903199994129298
1599,Other,15_03,101253.0,138116.0,30216902.0,14904421.0,15312481.0,0.4932478187207941
1600,Other,15_04,22630.0,531082.0,30239532.0,15435503.0,14804029.0,0.5104411999497875
1601,Other,15_05,10050.0,310116.0,30249582.0,15745619.0,14503963.0,0.5205235232671975
1602,Other,15_06,272344.0,996060.0,30521926.0,16741679.0,13780247.0,0.548513190157135
1603,Other,15_07,219485.0,805379.0,30741411.0,17547058.0,13194353.0,0.5707954654391107
1604,Other,15_08,484684.0,67246.0,31226095.0,17614304.0,13611791.0,0.5640892337002114
1605,Other,15_09,539444.0,627074.0,31765539.0,18241378.0,13524161.0,0.5742505423880891
1606,Other,15_10,0.0,48050.0,31765539.0,18289428.0,13476111.0,0.5757631878999441
1607,Other,15_11,74476.0,565698.0,31840015.0,18855126.0,12984889.0,0.5921833265467997
1608,Other,15_12,560144.0,166317.0,32400159.0,19021443.0,13378716.0,0.5870786930397471
1609,Other,16_01,149304.0,1045115.0,32549463.0,20066558.0,12482905.0,0.6164942874787213
1610,Other,16_02,83028.0,259239.0,32632491.0,20325797.0,12306694.0,0.622869918205141
1611,Other,16_03,172046.0,152259.0,32804537.0,20478056.0,12326481.0,0.6242446281134832
1612,Other,16_04,179559.0,157943.0,32984096.0,20635999.0,12348097.0,0.6256348210968098
1613,Other,16_05,40857.0,362437.0,33024953.0,20998436.0,12026517.0,0.6358354544819489
1614,Other,16_06,55211.0,76957.0,33080164.0,21075393.0,12004771.0,0.6371006201783038
1615,Other,16_07,65263.0,216821.0,33145427.0,21292214.0,11853213.0,0.642387681413789
1616,Other,16_08,25288.0,271283.0,33170715.0,21563497.0,11607218.0,0.6500763399281565
1617,Other,16_09,0.0,292533.0,33170715.0,21856030.0,11314685.0,0.6588953539289099
1618,Other,16_10,158802.0,148209.0,33329517.0,22004239.0,11325278.0,0.6602027566136047
1619,Other,16_11,39888.0,157260.0,33369405.0,22161499.0,11207906.0,0.6641262857398866
1620,Other,16_12,1222717.0,591930.0,34592122.0,22753429.0,11838693.0,0.6577633196367658
1621,Other,17_01,207019.0,79509.0,34799141.0,22832938.0,11966203.0,0.6561351040245504
1622,Other,17_02,45431.0,234775.0,34844572.0,23067713.0,11776859.0,0.6620174011607891
1623,Other,17_03,87384.0,1256923.0,34931956.0,24324636.0,10607320.0,0.6963433710955093
1624,Other,17_04,181322.0,354363.0,35113278.0,24678999.0,10434279.0,0.702839507037765
1625,Other,17_05,258778.0,62907.0,35372056.0,24741906.0,10630150.0,0.6994760496817035
1626,Other,17_06,35139.0,150247.0,35407195.0,24892153.0,10515042.0,0.7030252749476483
1627,Other,17_07,29466.0,78377.0,35436661.0,24970530.0,10466131.0,0.704652450184288
1628,Other,17_08,703944.0,678688.0,36140605.0,25649218.0,10491387.0,0.7097063815063417
1629,Other,17_09,68338.0,122895.0,36208943.0,25772113.0,10436830.0,0.7117609867816357
1630,Other,17_10,219200.0,147208.0,36428143.0,25919321.0,10508822.0,0.7115191405721669
1631,Other,17_11,88596.0,83259.0,36516739.0,26002580.0,10514159.0,0.7120728934749623
1632,Other,17_12,370902.0,499923.0,36887641.0,26502503.0,10385138.0,0.7184656508666413
1633,Other,18_01,6000.0,542834.0,36893641.0,27045337.0,9848304.0,0.7330622911411753
1634,Other,18_02,38416.0,27518.0,36932057.0,27072855.0,9859202.0,0.7330448721012209
1635,Other,18_03,182411.0,231748.0,37114468.0,27304603.0,9809865.0,0.7356862288851884
1636,Other,18_04,74000.0,90172.0,37188468.0,27394775.0,9793693.0,0.7366470433791464
1637,Other,18_05,669081.0,76806.0,37857549.0,27471581.0,10385968.0,0.7256566187103133
1638,Other,18_06,136790.0,439595.0,37994339.0,27911176.0,10083163.0,0.7346140697433899
1639,Other,18_07,324345.0,130209.0,38318684.0,28041385.0,10277299.0,0.7317940511735737
1640,Other,18_08,295064.0,1259378.0,38613748.0,29300763.0,9312985.0,0.7588168597360712
1641,Other,18_09,261919.0,161813.0,38875667.0,29462576.0,9413091.0,0.7578667653470743
1642,Other,18_10,7000.0,430609.0,38882667.0,29893185.0,8989482.0,0.7688049021945949
1643,Other,18_11,343219.0,141042.0,39225886.0,30034227.0,9191659.0,0.7656736421453935
1644,Other,18_12,306213.0,118255.0,39532099.0,30152482.0,9379617.0,0.7627341518091412
1645,Other,19_01,0.0,364739.0,39532099.0,30517221.0,9014878.0,0.7719605528661658
1646,Other,19_02,163094.0,102194.0,39695193.0,30619415.0,9075778.0,0.7713632983217893
1647,Other,19_03,136197.0,80132.0,39831390.0,30699547.0,9131843.0,0.7707375263579804
1648,Other,19_04,154396.0,179353.0,39985786.0,30878900.0,9106886.0,0.7722469179422908
1649,Other,19_05,152486.0,86028.0,40138272.0,30964928.0,9173344.0,0.771456429414799
1650,Other,19_06,228116.0,48010.0,40366388.0,31012938.0,9353450.0,0.7682861790854312
1651,Other,19_07,663941.0,371306.0,41030329.0,31384244.0,9646085.0,0.7649035424502689
1652,Other,19_08,431633.0,321999.0,41461962.0,31706243.0,9755719.0,0.7647067690622069
1653,Other,19_09,351868.0,312019.0,41813830.0,32018262.0,9795568.0,0.7657337775563731
1654,Other,19_10,398113.0,526043.0,42211943.0,32544305.0,9667638.0,0.7709738686987235
1655,Other,19_11,855390.0,380305.0,43067333.0,32924610.0,10142723.0,0.7644914998567476
1656,Other,19_12,787648.0,926001.0,43854981.0,33850611.0,10004370.0,0.771876084041628
1657,Other,20_01,1557361.0,409244.0,45412342.0,34259855.0,11152487.0,0.7544172683276278
1658,Other,20_02,732780.0,71008.0,46145122.0,34330863.0,11814259.0,0.7439759938222723
1659,Other,20_03,2790131.0,307622.0,48935253.0,34638485.0,14296768.0,0.7078431780050264
1660,Other,20_04,23922.0,675461.0,48959175.0,35313946.0,13645229.0,0.7212937309503274
1661,Other,20_05,65757.0,331964.0,49024932.0,35645910.0,13379022.0,0.727097591894671
1662,Other,20_06,253999.0,368753.0,49278931.0,36014663.0,13264268.0,0.7308328786596446
1663,Other,20_07,1710044.0,281642.0,50988975.0,36296305.0,14692670.0,0.7118461392879539
1664,Other,20_08,515664.0,107861.0,51504639.0,36404166.0,15100473.0,0.7068133416098693
1665,Other,20_09,766305.0,85183.0,52270944.0,36489349.0,15781595.0,0.6980809261833878
1666,Other,20_10,246161.0,710245.0,52517105.0,37199594.0,15317511.0,0.7083329136288072
1667,Other,20_11,1470729.0,741226.0,53987834.0,37940820.0,16047014.0,0.7027661083791582
1668,Other,20_12,1990173.0,1337581.0,55978007.0,39278401.0,16699606.0,0.7016755884145714
1669,Other,21_01,481772.0,1230286.0,56459779.0,40508687.0,15951092.0,0.7174786674244686
1670,Other,21_02,1466492.0,415947.0,57926271.0,40924634.0,17001637.0,0.7064952273554774
1671,Other,21_03,1148945.0,603509.0,59075216.0,41528143.0,17547073.0,0.7029706501623286
1672,Other,21_04,3509892.0,165758.0,62585108.0,41693901.0,20891207.0,0.6661952392891932
1673,Other,21_05,2617173.0,1217539.0,65202281.0,42911440.0,22290841.0,0.6581278958630297
1674,Other,21_06,5981478.0,307786.0,71183759.0,43219226.0,27964533.0,0.607150094447808
1675,Other,21_07,873226.0,622830.0,72056985.0,43842056.0,28214929.0,0.6084358927867992
1676,Other,21_08,3289426.0,280266.0,75346411.0,44122322.0,31224089.0,0.5855928824532863
1677,Other,21_09,792130.0,1201213.0,76138541.0,45323535.0,30815006.0,0.5952771671839627
1678,Other,21_10,1063236.0,3568831.0,77201777.0,48892366.0,28309411.0,0.633306225580792
1679,Other,21_11,1824884.0,490806.0,79026661.0,49383172.0,29643489.0,0.6248925536661608
1680,Other,21_12,2393560.0,1006326.0,81420221.0,50389498.0,31030723.0,0.6188818622833264
1681,Other,22_01,1612150.0,1178915.0,83032371.0,51568413.0,31463958.0,0.6210639582964577
1682,Other,22_02,2144216.0,2627880.0,85176587.0,54196293.0,30980294.0,0.6362815758278739
1683,Other,22_03,1022271.0,1835266.0,86198858.0,56031559.0,30167299.0,0.6500266975694736
1684,Other,22_04,1021754.0,1090799.0,87220612.0,57122358.0,30098254.0,0.6549181058257193
1685,Other,22_05,592115.0,428179.0,87812727.0,57550537.0,30262190.0,0.6553780865955797
1686,Other,22_06,1596383.0,476060.0,89409110.0,58026597.0,31382513.0,0.6490009463241497
1687,Other,22_07,27080.0,1017819.0,89436190.0,59044416.0,30391774.0,0.6601848312187717
1688,Other,22_08,652435.0,285278.0,90088625.0,59329694.0,30758931.0,0.6585703133997217
1689,Other,22_09,815571.0,1158730.0,90904196.0,60488424.0,30415772.0,0.665408492254857
1690,Other,22_10,681366.0,233990.0,91585562.0,60722414.0,30863148.0,0.6630129539413647
1691,Other,22_11,548176.0,116922.0,92133738.0,60839336.0,31294402.0,0.6603372154508699
1692,Other,22_12,2256005.0,813109.0,94389743.0,61652445.0,32737298.0,0.6531689041679031
1693,Other,23_01,2236048.0,190885.0,96625791.0,61843330.0,34782461.0,0.640029223667623
1694,Other,23_02,1771339.0,1645999.0,98397130.0,63489329.0,34907801.0,0.6452355775010917
1695,Other,23_03,1529119.0,1640044.0,99926249.0,65129373.0,34796876.0,0.6517744201526068
1696,Other,23_04,673830.0,1378680.0,100600079.0,66508053.0,34092026.0,0.6611133277539474
1697,Other,23_05,652749.0,593606.0,101252828.0,67101659.0,34151169.0,0.6627139243952771
1698,Other,23_06,809136.0,1111839.0,102061964.0,68213498.0,33848466.0,0.6683537659533967
1699,Other,23_07,1151161.0,401095.0,103213125.0,68614593.0,34598532.0,0.6647855396297709
1700,Other,23_08,288199.0,32522.0,103501324.0,68647115.0,34854209.0,0.6632486653020979
1701,Other,23_11,0.0,4796.0,103501324.0,68651911.0,34849413.0,0.6632950028735864
1702,REDD,11_02,1151420.0,0.0,1151420.0,0.0,1151420.0,0.0
1703,REDD,11_03,0.0,400.0,1151420.0,400.0,1151020.0,0.0003473971270257595
1704,REDD,11_05,25000.0,122575.0,1176420.0,122975.0,1053445.0,0.10453324492953198
1705,REDD,11_06,979073.0,221000.0,2155493.0,343975.0,1811518.0,0.15958066205735763
1706,REDD,11_07,133808.0,167582.0,2289301.0,511557.0,1777744.0,0.22345554385377894
1707,REDD,11_08,0.0,405.0,2289301.0,511962.0,1777339.0,0.22363245374898277
1708,REDD,11_09,58461.0,0.0,2347762.0,511962.0,1835800.0,0.21806384122411046
1709,REDD,11_11,0.0,6167.0,2347762.0,518129.0,1829633.0,0.2206905981100299
1710,REDD,11_12,0.0,1542.0,2347762.0,519671.0,1828091.0,0.22134739381589785
1711,REDD,12_01,0.0,8055.0,2347762.0,527726.0,1820036.0,0.22477832080083074
1712,REDD,12_02,0.0,5300.0,2347762.0,533026.0,1814736.0,0.22703578982878161
1713,REDD,12_03,0.0,2000.0,2347762.0,535026.0,1812736.0,0.22788766493366874
1714,REDD,12_04,0.0,115008.0,2347762.0,650034.0,1697728.0,0.27687389096509785
1715,REDD,12_05,0.0,130778.0,2347762.0,780812.0,1566950.0,0.3325771521985619
1716,REDD,12_06,100000.0,5443.0,2447762.0,786255.0,1661507.0,0.3212138271613008
1717,REDD,12_07,0.0,110237.0,2447762.0,896492.0,1551270.0,0.3662496598934047
1718,REDD,12_08,0.0,2086.0,2447762.0,898578.0,1549184.0,0.36710186692987307
1719,REDD,12_09,0.0,16765.0,2447762.0,915343.0,1532419.0,0.3739509805283357
1720,REDD,12_10,4334.0,13718.0,2452096.0,929061.0,1523035.0,0.3788844319308869
1721,REDD,12_11,2000.0,3485.0,2454096.0,932546.0,1521550.0,0.37999572958841055
