,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
3263,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,4.5,Offer,Jarden,2022-08-25,0.0,2019
3264,VCS 1976,Solar,Renwable Solar Power Project By Shapoorji Pallonji,India,VCS-SDG,100000,6.25,Offer,TFS,2022-08-25,0.0,2020
3265,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,25000,6.5,Offer,TFS,2022-08-25,0.0,2020
3266,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,15000,10.5,Offer,TFS,2022-08-25,0.0,2017
3267,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.7,Offer,ICAP,2022-08-25,1.0,2019
3268,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.0,Offer,Jarden,2022-08-24,1.0,2019
3269,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,40000,11.75,Offer,Jarden,2022-08-24,0.0,2016
3270,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,20000,12.8,Offer,Jarden,2022-08-24,0.0,2019
3271,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.75,Offer,Jarden,2022-08-24,1.0,2018
3272,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,200000,10.5,Offer,Jarden,2022-08-24,0.0,2021
3273,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,220000,12.75,Offer,Jarden,2022-08-24,0.0,2017
3274,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,14000,13.0,Trade,CBL,2022-08-24,0.0,2018
3275,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,14000,13.0,Trade,CBL,2022-08-24,0.0,2018
3276,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,1200,9.2,Trade,CBL,2022-08-24,0.0,2016
3277,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,125,9.2,Trade,CBL,2022-08-24,0.0,2016
3278,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,65000,10.95,Offer,Tullets,2022-08-24,1.0,2017
3279,VCS 1214,Wind,Vajrakarur Wind Power Project,India,VCS,76000,5.0,Offer,Tullets,2022-08-24,0.0,2021
3280,VCS 1669,Wind,Bundled Wind Power Project By Giriraj Enterprises,India,VCS,60000,4.25,Offer,Tullets,2022-08-24,0.0,2020
3281,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,96000,2.6,Offer,Tullets,2022-08-24,0.0,2019
3282,VCS 1353,Wind,"Bundled Wind Power Project in Tamilnadu, India",India,VCS,0,4.25,Offer,Tullets,2022-08-24,0.0,2019
3283,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,250000,14.1,Trade,FIS,2022-08-24,1.0,2019
3284,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,9.85,Offer,CBL,2022-08-24,0.0,2016
3285,VCS 506,Hydro,"DARICA-1 99NW Hydro Power Plant Project, Turkey",Turkey,VCS,20000,2.6,Offer,CBL,2022-08-24,0.0,2014
3286,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2952,9.75,Offer,CBL,2022-08-24,0.0,2016
3287,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,0,13.0,Trade,ICAP,2022-08-24,0.0,2018
3288,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,13.25,Bid,Jarden,2022-08-24,0.0,2019
3289,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,8000,2.6,Offer,Jarden,2022-08-24,0.0,2016
3290,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,10000,2.6,Offer,Jarden,2022-08-24,0.0,2013
3291,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,150000,14.0,Bid,Jarden,2022-08-24,0.0,2020
3292,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,150000,13.75,Bid,Jarden,2022-08-24,0.0,2019
3293,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,150000,14.25,Bid,Jarden,2022-08-24,0.0,2020
3294,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,150000,14.0,Bid,Jarden,2022-08-24,0.0,2019
3295,VCS 921,Wind,Inner Mongolia Jingneng Saihan Wind Farm Phase II Project,China,VCS,65000,5.0,Offer,Jarden,2022-08-24,0.0,2017
3296,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,50000,5.0,Offer,Jarden,2022-08-24,0.0,2021
3297,VCS 1020,Solar,Solar Power Plant of 15MW in Gujarat By Palace Solar Energy Private Limited,India,VCS,20000,4.8,Offer,Jarden,2022-08-24,0.0,2019
3298,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,175000,8.8,Offer,Jarden,2022-08-24,0.0,2018
3299,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,100000,12.5,Offer,Jarden,2022-08-24,0.0,2017
3300,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,13.75,Bid,Jarden,2022-08-24,0.0,2020
3301,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,125,9.2,Trade,CBL,2022-08-24,0.0,2016
3302,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.6,Trade,CBL,2022-08-23,0.0,2010
3303,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,50000,5.0,Offer,Jarden,2022-08-23,0.0,2021
3304,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.55,Bid,CBL,2022-08-23,0.0,2010
3305,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,175000,8.8,Offer,Jarden,2022-08-23,0.0,2018
3306,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,200000,10.5,Offer,Jarden,2022-08-23,0.0,2021
3307,VCS 1020,Solar,Solar Power Plant of 15MW in Gujarat By Palace Solar Energy Private Limited,India,VCS,20000,4.8,Offer,Jarden,2022-08-23,0.0,2019
3308,VCS 921,Wind,Inner Mongolia Jingneng Saihan Wind Farm Phase II Project,China,VCS,65000,5.0,Offer,Jarden,2022-08-23,0.0,2017
3309,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,9.0,Trade,CBL,2022-08-23,0.0,2017
3310,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.45,Bid,CBL,2022-08-23,0.0,2010
3311,VCS 195,Wind,8.3MW Wind Electricity Generation Project by Parakh Agro Industries Limited,India,VCS,40674,1.6,Trade,CBL,2022-08-23,0.0,2006
3312,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.6,Offer,CBL,2022-08-23,0.0,2010
3313,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.6,Bid,CBL,2022-08-23,0.0,2010
3314,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,9.5,Offer,CBL,2022-08-23,0.0,2016
3315,VCS 817,Run of river,Datong River Zhuchaxia Hydropower Station,China,VCS,2900,2.25,Offer,CBL,2022-08-23,0.0,2016
3316,VCS 195,Wind,8.3MW Wind Electricity Generation Project by Parakh Agro Industries Limited,India,VCS,40674,1.6,Trade,CBL,2022-08-23,0.0,2006
3317,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.6,Trade,CBL,2022-08-23,0.0,2010
3318,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,35000,9.0,Trade,CBL,2022-08-23,0.0,2017
3319,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,60000,4.75,Offer,TFS,2022-08-22,0.0,2021
3320,VCS 1736,Natural Gas,Grid Connected Electricity Generation Plant Using Natural Gas In Singapore,Singapore,VCS,200680,6.75,Offer,TFS,2022-08-22,0.0,2020
3321,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,74252,6.25,Offer,TFS,2022-08-22,0.0,2021
3322,VCS 1020,Solar,Solar Power Plant of 15MW in Gujarat By Palace Solar Energy Private Limited,India,VCS,21584,4.25,Offer,TFS,2022-08-22,0.0,2019
3323,VCS 1976,Solar,Renwable Solar Power Project By Shapoorji Pallonji,India,VCS-SDG,292195,5.85,Offer,TFS,2022-08-22,0.0,2020
3324,VCS 1786,Solar,Solar photovaltic project by Giriaj Renewables ,India,VCS-SDG,50000,6.25,Offer,TFS,2022-08-22,0.0,2020
3325,VCS 2042,Wind,Renwable wind power project by adani,India,VCS,200000,8.25,Offer,TFS,2022-08-22,0.0,2020
3326,VCS 1759,Methane Recovery,Methane Recovery and Power Generation Project at ESIPL,India,VCS-SDG,19000,6.4,Offer,TFS,2022-08-22,0.0,2020
3327,VCS 2402,Biogas,Linshu Biogas Recovery and Power Generation Project,China,VCS,50000,6.0,Offer,TFS,2022-08-22,0.0,2020
3328,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,25000,9.75,Offer,TFS,2022-08-22,0.0,2017
3329,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.75,Offer,ICAP,2022-08-22,1.0,2019
3330,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,10000,2.6,Offer,Jarden,2022-08-22,0.0,2013
3331,VCS 850,Wind,Inner Mongolia Jingneng Saihan Wind Farm Phase I Project,China,VCS,53387,4.75,Offer,TFS,2022-08-22,0.0,2017
3332,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.25,Bid,ICAP,2022-08-22,1.0,2019
3333,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,8000,2.6,Offer,Jarden,2022-08-22,0.0,2016
3334,ACR 277,IFM,Blue Source - Boone Forestlands IFM,Kentucy,ACR-CCB,16000,16.0,Offer,ICAP,2022-08-22,0.0,2020
3335,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,350000,12.5,Offer,TFS,2022-08-22,0.0,2017
3336,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,900000,5.5,Offer,TFS,2022-08-22,0.0,2020
3337,VCS 1241,Hydro (small),Veer (NLBC) Small Hydro Power Project,India,VCS,1421,3.5,Offer,TFS,2022-08-22,0.0,2016
3338,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,4.5,Offer,TFS,2022-08-22,0.0,2018
3339,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,8000,2.6,Offer,TFS,2022-08-22,0.0,2016
3340,VCS 1800,Run of river,12 MW Raura Hydro Project by DLI Power,India,VCS-SDG,3464,3.65,Offer,TFS,2022-08-22,0.0,2021
3341,VCS 1844,Solar,80MW Solar By Fermi Solar Farms,India,VCS-SDG,49000,4.8,Offer,Tullets,2022-08-22,0.0,2020
3342,VCS 2017,Solar,Karnataka Pavagada-II Solar Project,India,VCS,29500,4.8,Offer,Tullets,2022-08-22,0.0,2020
3343,VCS 1842,Solar,100 MW SOLAR PROJECT IN BHADLA IN RAJASTHAN.,India,VCS-SDG,12600,4.8,Offer,Tullets,2022-08-22,0.0,2020
3344,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,150000,5.0,Offer,Tullets,2022-08-22,0.0,2020
3345,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,116000,5.0,Offer,Tullets,2022-08-22,1.0,2019
3346,ACR 459,IFM,Blue Source - Klawock Heenya IFM,Alaska,ACR-CCB,40000,15.3,Offer,ICAP,2022-08-22,0.0,2020
3347,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,11.9,Offer,ICAP,2022-08-22,0.0,2017
3348,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.75,Offer,ICAP,2022-08-22,1.0,2020
3349,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.25,Offer,ICAP,2022-08-22,0.0,2020
3350,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,220000,12.75,Offer,Jarden,2022-08-22,0.0,2019
3351,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.0,Offer,Jarden,2022-08-22,1.0,2019
3352,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.75,Offer,Jarden,2022-08-22,1.0,2018
3353,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,20000,12.8,Offer,Jarden,2022-08-22,0.0,2019
3354,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,40000,11.75,Offer,Jarden,2022-08-22,0.0,2016
3355,VCS 1542,IFM,Yunnan Kunming Liangqu Improved Forest Management Project,China,VCS,15000,8.65,Offer,Jarden,2022-08-22,0.0,2012
3356,VCS 1664,IFM,Yunnan Xishuangbanna Improved Forest Management,China,VCS,51000,8.65,Offer,Jarden,2022-08-22,0.0,2012
3357,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,40000,3.35,Offer,Jarden,2022-08-22,0.0,2013
3358,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,15000,3.3,Offer,Jarden,2022-08-22,0.0,2012
3359,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,4.5,Offer,Jarden,2022-08-22,0.0,2019
3360,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,729,10.0,Offer,CBL,2022-08-21,1.0,2016
3361,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,21759,10.5,Offer,CBL,2022-08-20,0.0,2014
3362,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,12.25,Trade,ICAP,2022-08-19,1.0,2018
3363,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,13.0,Trade,ICAP,2022-08-19,1.0,2019
3364,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200,12.0,Trade,CBL,2022-08-19,0.0,2014
3365,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,220000,14.25,Bid,ICAP,2022-08-19,0.0,2020
3366,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,200,12.5,Trade,CBL,2022-08-19,0.0,2017
3367,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,8000,2.6,Offer,Jarden,2022-08-19,0.0,2016
3368,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,20000,4.5,Offer,Jarden,2022-08-19,0.0,2019
3369,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,15000,3.3,Offer,Jarden,2022-08-19,0.0,2012
3370,VCS 896,Hydro,Foz do Chapeco Project,Brazil,VCS,40000,3.35,Offer,Jarden,2022-08-19,0.0,2013
3371,VCS 1664,IFM,Yunnan Xishuangbanna Improved Forest Management,China,VCS,51000,8.65,Offer,Jarden,2022-08-19,0.0,2012
3372,VCS 1542,IFM,Yunnan Kunming Liangqu Improved Forest Management Project,China,VCS,15000,8.65,Offer,Jarden,2022-08-19,0.0,2012
3373,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,220000,12.5,Offer,Jarden,2022-08-19,0.0,2017
3374,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,220000,14.25,Offer,ICAP,2022-08-19,0.0,2020
3375,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,220000,13.75,Offer,ICAP,2022-08-19,1.0,2020
3376,VCS 1865,ARR,Xiguan Afforestation Project in Guizhou Province,China,VCS-CCB,220000,14.3,Offer,ICAP,2022-08-19,0.0,2020
3377,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,220000,12.5,Offer,ICAP,2022-08-19,0.0,2019
3378,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,220000,11.9,Offer,ICAP,2022-08-19,0.0,2017
3379,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,220000,14.25,Bid,ICAP,2022-08-19,0.0,2020
3380,VCS 1896,ARR,Hunan Northern and Northwestern area afforestation area,China,VCS-CCB,220000,14.25,Bid,ICAP,2022-08-19,0.0,2020
3381,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,13.75,Trade,ICAP,2022-08-19,1.0,2020
3382,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200,12.0,Trade,CBL,2022-08-19,0.0,2014
3383,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,200,12.5,Trade,CBL,2022-08-19,0.0,2017
3384,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,200,12.0,Bid,CBL,2022-08-19,0.0,2014
3385,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,66703,12.0,Offer,CBL,2022-08-19,0.0,2014
3386,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,10000,2.6,Offer,Jarden,2022-08-19,0.0,2013
3387,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,38572,7.9,Offer,CBL,2022-08-19,0.0,2014
3388,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,38572,7.9,Offer,CBL,2022-08-19,0.0,2014
3389,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,57929,4.05,Offer,CBL,2022-08-19,0.0,2020
3390,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,9.25,Offer,CBL,2022-08-19,0.0,2016
3391,VCS 766,Run of river,Teesta- V Hydro Power project in Sikkim,India,VCS,54949,1.65,Offer,CBL,2022-08-19,0.0,2010
3392,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,96750,2.65,Offer,CBL,2022-08-19,0.0,2019
3393,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.75,Offer,ICAP,2022-08-18,1.0,2020
3394,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,12.5,Trade,CBL,2022-08-18,1.0,2019
3395,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,14.25,Offer,ICAP,2022-08-18,0.0,2020
3396,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,200000,13.0,Trade,CBL,2022-08-18,0.0,2019
3397,VCS 1865,ARR,Xiguan Afforestation Project in Guizhou Province,China,VCS-CCB,50000,14.3,Offer,ICAP,2022-08-18,0.0,2020
3398,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,149200,4.35,Trade,CBL,2022-08-18,1.0,2019
3399,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,149200,4.35,Trade,CBL,2022-08-18,1.0,2019
3400,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,94175,4.35,Trade,CBL,2022-08-18,1.0,2020
3401,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,3400,3.6,Trade,CBL,2022-08-18,0.0,2015
3402,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,3400,3.6,Trade,CBL,2022-08-18,0.0,2015
3403,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,400,12.0,Trade,CBL,2022-08-18,0.0,2014
3404,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,10.25,Trade,CBL,2022-08-18,0.0,2017
3405,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,200000,13.0,Trade,CBL,2022-08-18,0.0,2019
3406,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,12.5,Trade,CBL,2022-08-18,1.0,2019
3407,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,12.5,Trade,CBL,2022-08-18,1.0,2019
3408,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,94175,4.35,Trade,CBL,2022-08-18,1.0,2020
3409,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,50000,12.5,Offer,ICAP,2022-08-18,0.0,2019
3410,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,10.25,Trade,CBL,2022-08-18,0.0,2017
3411,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,34281,4.5,Trade,CBL,2022-08-18,1.0,2014
3412,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,11.4,Trade,CBL,2022-08-18,1.0,2018
3413,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,1000,8.75,Offer,CBL,2022-08-18,0.0,2016
3414,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,11446,12.0,Offer,CBL,2022-08-18,0.0,2014
3415,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,18478,3.6,Offer,CBL,2022-08-18,0.0,2015
3416,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,100000,14.0,Trade,GFI,2022-08-18,1.0,2020
3417,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,100000,11.6,Trade,GFI,2022-08-18,0.0,2018
3418,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,200000,12.5,Trade,GFI,2022-08-18,1.0,2018
3419,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,200000,13.25,Trade,GFI,2022-08-18,1.0,2019
3420,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,8.9,Trade,ICAP,2022-08-18,1.0,2017
3421,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,34281,4.5,Trade,CBL,2022-08-18,1.0,2014
3422,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,11.4,Trade,CBL,2022-08-18,1.0,2018
3423,GS 7538,Solar,Energising India using Solar Energy,India,GS-SDG,0,6.25,Trade,ICAP,2022-08-18,0.0,2020
3424,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,12.5,Trade,CBL,2022-08-18,1.0,2019
3425,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,400,12.0,Trade,CBL,2022-08-18,0.0,2014
3426,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,100000,11.9,Offer,ICAP,2022-08-18,0.0,2017
3427,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.5,Offer,ICAP,2022-08-18,0.0,2018
3428,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,240000,13.1,Trade,CBL,2022-08-17,0.0,2019
3429,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,240000,13.1,Trade,CBL,2022-08-17,0.0,2019
3430,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,13.0,Offer,TFS,2022-08-16,0.0,2018
3431,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,8.9,Trade,CBL,2022-08-16,0.0,2013
3432,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,100,12.5,Trade,CBL,2022-08-16,0.0,2017
3433,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,30000,9.0,Trade,CBL,2022-08-16,0.0,2017
3434,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,8.9,Trade,CBL,2022-08-16,0.0,2013
3435,GS 4533,Solar,Solar Power Project by Fortum FinnSurya,India,GS-SDG,9738,6.45,Trade,CBL,2022-08-16,0.0,2021
3436,GS 4533,Solar,Solar Power Project by Fortum FinnSurya,India,GS-SDG,6746,6.45,Trade,CBL,2022-08-16,0.0,2020
3437,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,30000,9.0,Trade,CBL,2022-08-16,0.0,2017
3438,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,100,12.5,Trade,CBL,2022-08-16,0.0,2017
3439,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,13.0,Offer,TFS,2022-08-16,1.0,2018
3440,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,95350,8.9,Offer,CBL,2022-08-16,0.0,2013
3441,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,10000,4.2,Offer,CBL,2022-08-16,0.0,2016
3442,VCS 1127,Run of river,Bucakkisla HPP Run-Of-River Hydro Project,Turkey,VCS,20000,2.7,Offer,CBL,2022-08-16,0.0,2015
3443,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,2952,10.25,Offer,CBL,2022-08-16,0.0,2016
3444,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,5247,10.25,Offer,CBL,2022-08-16,0.0,2017
3445,VCS 2358,LFG,Nanchange Zhonglang Huanneng Technical Service Co. Ltd. Maiyuan LFG Power Generation Project,China,VCS-SDG,600,9.5,Offer,CBL,2022-08-16,0.0,2020
3446,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,950,7.15,Offer,CBL,2022-08-16,0.0,2019
3447,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,8.9,Offer,CBL,2022-08-16,0.0,2013
3448,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,100000,4.5,Trade,CBL,2022-08-15,1.0,2019
3449,VCS 2508,REDD,UNITOR REDD+ PROJECT,Brazil,VCS,50000,12.5,Offer,ICAP,2022-08-15,0.0,2019
3450,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,25000,13.25,Offer,ICAP,2022-08-15,1.0,2019
