,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
3583,ACR 765,Foam,Foam Blowing Agent Project 002G,United States,ACR-SDG,130000,3.1,Trade,CBL,2023-05-31 00:00:00,0.0,,2023,5,2,2021
3584,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,50000,10.0,Offer,CBL,2023-06-01 00:00:00,0.0,,2023,6,2,2019
3585,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,641,2.5,Offer,CBL,2023-06-02 00:00:00,1.0,,2023,6,2,2016
3586,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,1000,2.5,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2016
3587,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,1982,2.5,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2016
3588,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.5,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2016
3589,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,1319,3.25,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3590,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,1500,3.25,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3591,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.6,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2019
3592,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,1.6,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3593,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,1.75,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2020
3594,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.6,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2019
3595,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,1000,4.5,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3596,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,5420,4.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2018
3597,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,2229,1.25,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3598,VCS 1860,Cookstoves,Heqing Solar Cooker Project I,China,VCS,4000,6.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2018
3599,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1041,6.0,Offer,CBL,2023-06-02 00:00:00,1.0,,2023,6,2,2018
3600,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,9000,8.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2020
3601,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,5000,1.4,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2019
3602,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,130,5.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2018
3603,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,966,3.5,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3604,VCS 454,Solar,"Bundled grid-connected wind electricity generation project identified as Bundle E4 in Maharashtra and Gujarat, India",India,VCS,1702,2.25,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3605,VCS 480,Fugitive emissions,"Reduction in GHGs Emission from Primary Aluminium Smelter at Hindalco, Hirakud India",India,VCS,3107,2.25,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3606,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5250,4.65,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3607,VCS 929,Energy Efficience / Waste Diversion,Energy efficiency and solide waste diversion activities within the quebec sustainable community,Canada,VCS,15000,6.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2016
3608,VCS 929,Energy Efficience / Waste Diversion,Energy efficiency and solide waste diversion activities within the quebec sustainable community,Canada,VCS,25000,7.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3609,VCS 929,Energy Efficience / Waste Diversion,Energy efficiency and solide waste diversion activities within the quebec sustainable community,Canada,VCS,25000,8.0,Offer,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2018
3610,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,5250,4.65,Trade,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2017
3611,GS 7071,Solar,"400 MW Solar Power Project at Bhadla, Rajasthan",India,GS-SDG,3416,4.5,Trade,CBL,2023-06-02 00:00:00,0.0,,2023,6,2,2021
3612,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,24283,1.6,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2018
3613,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.5,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2019
3614,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.5,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2019
3615,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,1.5,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2017
3616,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,3725,2.5,Offer,CBL,2023-06-06 00:00:00,1.0,,2023,6,2,2018
3617,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,966,2.5,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2017
3618,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,1.6,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2020
3619,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,1982,2.25,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2016
3620,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,7720,2.25,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2016
3621,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,5000,1.25,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2019
3622,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,130,6.0,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2018
3623,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,30000,1.66,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2019
3624,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,100000,4.0,Offer,CBL,2023-06-06 00:00:00,0.0,,2023,6,2,2017
3625,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.25,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2019
3626,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.25,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2019
3627,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,7720,2.0,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2016
3628,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,3615,2.75,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2016
3629,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,641,2.75,Offer,CBL,2023-06-07 00:00:00,1.0,,2023,6,2,2016
3630,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2463,1.5,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2020
3631,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,5000,1.1,Offer,CBL,2023-06-07 00:00:00,0.0,,2023,6,2,2019
3632,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,137,3.85,Trade,CBL,2023-06-08 00:00:00,0.0,,2023,6,2,2019
3633,ACR 658,Foam,Whirlpool HFO Ottawa 658,United States,ACR-SDG,100000,2.0,Trade,CBL,2023-06-09 00:00:00,0.0,,2023,6,2,2019
3634,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,800,2.25,Trade,CBL,2023-06-09 00:00:00,0.0,,2023,6,2,2016
3635,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,4100,1.9,Trade,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2015
3636,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,29214,1.65,Offer,CBL,2023-06-08 00:00:00,0.0,,2023,6,2,2020
3637,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,30000,1.63,Offer,CBL,2023-06-08 00:00:00,0.0,,2023,6,2,2019
3638,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,13248,3.85,Offer,CBL,2023-06-08 00:00:00,0.0,,2023,6,2,2019
3639,VCS 487,Hydro,"210 MW Musi Hydro Power Plant, Bengkulu",Bengkulu,VCS,8233,2.25,Offer,CBL,2023-06-09 00:00:00,0.0,,2023,6,2,2016
3640,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,1.4,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2019
3641,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.4,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2019
3642,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,1.4,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2017
3643,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,1803,1.1,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2017
3644,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,2720,2.5,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2016
3645,VCS 2052,Wind,Renewable wind power project by Axis Wind Farms,India,VCS-SDG,46000,1.35,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2019
3646,VCS 1330,Hydro,Midilli Hydroelectric Power Plant,Turkey,VCS,7790,1.9,Offer,CBL,2023-06-12 00:00:00,0.0,,2023,6,2,2015
3647,VCS 884,China,Nansha Hydro Power Project in Yunnan Province China,China,VCS,8750,0.95,Trade,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2015
3648,VCS 884,China,Nansha Hydro Power Project in Yunnan Province China,China,VCS,8750,0.95,Trade,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2014
3649,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,3000,7.3,Trade,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2017
3650,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,29214,1.63,Offer,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2020
3651,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,30000,1.61,Offer,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2019
3652,VCS 504,Wind,Hainan Danzhou Eman Wind Power Project,China,VCS,5000,1.4,Offer,CBL,2023-06-13 00:00:00,0.0,,2023,6,2,2013
3653,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,966,2.75,Offer,CBL,2023-06-14 00:00:00,0.0,,2023,6,2,2017
3654,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,1319,3.5,Offer,CBL,2023-06-14 00:00:00,0.0,,2023,6,2,2017
3655,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,1500,3.5,Offer,CBL,2023-06-14 00:00:00,0.0,,2023,6,2,2017
3656,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,10000,9.5,Trade,CBL,2023-06-14 00:00:00,0.0,,2023,6,2,2018
3657,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,11.0,Trade,CBL,2023-06-15 00:00:00,0.0,,2023,6,2,2013
3658,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,11.0,Trade,CBL,2023-06-15 00:00:00,0.0,,2023,6,2,2014
3659,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,11.0,Trade,CBL,2023-06-15 00:00:00,0.0,,2023,6,2,2015
3660,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,11.0,Trade,CBL,2023-06-15 00:00:00,0.0,,2023,6,2,2016
3661,VCS 724,Wind,"53.75 MW Bundled wind Power project n Tamil Nadu and Karnataka by KBD Group, India",India,VCS,1667,3.75,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2013
3662,VCS 26,Hydro,Gansu Diebu Niaojiaga 12.9 MW Hydropower Station Project,China,VCS,9362,1.32,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2013
3663,VCS 26,Hydro,Gansu Diebu Niaojiaga 12.9 MW Hydropower Station Project,China,VCS,10000,1.45,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2016
3664,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,6210,150.0,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2019
3665,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,1000,150.0,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2017
3666,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,150.0,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2019
3667,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,966,3.0,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2017
3668,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,320,10.0,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2020
3669,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1000,1.5,Offer,CBL,2023-06-16 00:00:00,1.0,,2023,6,2,2016
3670,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1000,1.5,Bid,CBL,2023-06-16 00:00:00,1.0,,2023,6,2,2016
3671,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,900,1.9,Offer,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2019
3672,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1000,1.5,Trade,CBL,2023-06-16 00:00:00,1.0,,2023,6,2,2016
3673,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,134000,4.5,Trade,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2015
3674,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,16000,4.5,Trade,CBL,2023-06-16 00:00:00,0.0,,2023,6,2,2014
3675,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,100,6.2,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2016
3676,VCS 504,Wind,Hainan Danzhou Eman Wind Power Project,China,VCS,5000,1.0,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2013
3677,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,30000,1.4,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2019
3678,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.35,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2017
3679,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,1540,1.2,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2017
3680,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,29214,1.55,Offer,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2020
3681,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,6.5,Trade,CBL,2023-06-20 00:00:00,1.0,,2023,6,2,2017
3682,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,600,5.0,Trade,CBL,2023-06-20 00:00:00,0.0,,2023,6,2,2014
3683,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,800,10.5,Trade,CBL,2023-06-21 00:00:00,0.0,,2023,6,2,2018
3684,GS 6604,Energy Efficiency,Energy efficiency improvement project leading to multiple sustainable development impacts,Uganda,GS-SDG,138000,9.2,Trade,CBL,2023-06-22 00:00:00,1.0,,2023,6,2,2020
3685,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,250,2.5,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2015
3686,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,5177,1.95,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2015
3687,VCS 912,Hydro,Gunder Hydro Power Project Turkey,Turkey,VCS,2400,4.0,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2019
3688,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,5920,29.6,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2016
3689,VCS 1522,Run of river,Soubre Hydropower Project,Ivory Coast,VCS-SDG,266,1.4,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2019
3690,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,1431,2.65,Trade,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2022
3691,GS 11152,Energy Efficiency,VPA09 Safe Water Project in Bangladesh III,Bangladesh,GS-SDG,14658,8.5,Offer,CBL,2023-06-21 00:00:00,1.0,,2023,6,2,2022
3692,GS 11152,Energy Efficiency,VPA09 Safe Water Project in Bangladesh III,Bangladesh,GS-SDG,7744,8.5,Offer,CBL,2023-06-21 00:00:00,1.0,,2023,6,2,2021
3693,GS 11152,Energy Efficiency,VPA09 Safe Water Project in Bangladesh III,Bangladesh,GS-SDG,29667,9.5,Offer,CBL,2023-06-21 00:00:00,1.0,,2023,6,2,2022
3694,GS 11152,Energy Efficiency,VPA09 Safe Water Project in Bangladesh III,Bangladesh,GS-SDG,5210,9.5,Offer,CBL,2023-06-21 00:00:00,1.0,,2023,6,2,2021
3695,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,4326,2.65,Offer,CBL,2023-06-21 00:00:00,0.0,,2023,6,2,2022
3696,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,200,29.6,Offer,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2016
3697,VCS 912,Hydro,Gunder Hydro Power Project Turkey,Turkey,VCS,44937,4.0,Offer,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2019
3698,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,146245,1.95,Offer,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2015
3699,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,400,6.2,Offer,CBL,2023-06-22 00:00:00,1.0,,2023,6,2,2016
3700,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100,11.3,Offer,CBL,2023-06-22 00:00:00,1.0,,2023,6,2,2017
3701,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,2600,2.5,Offer,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2015
3702,VCS 1791,Solar,Pavagada Solar Renewable Power Project by Greenko Group,India,VCS-SDG,125000,1.95,Offer,CBL,2023-06-22 00:00:00,0.0,,2023,6,2,2020
3703,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.2,Offer,CBL,2023-06-23 00:00:00,0.0,,2023,6,2,2011
3704,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,9394,1.25,Offer,CBL,2023-06-23 00:00:00,0.0,,2023,6,2,2017
3705,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,1226,1.5,Offer,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2020
3706,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,3000,3.5,Offer,CBL,2023-06-26 00:00:00,1.0,,2023,6,2,2017
3707,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,3779,1.35,Offer,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2020
3708,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,1000,6.1,Bid,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2017
3709,VCS 667,Hydro,Chongqing Longshui 8MW Hydro Power Project,China,VCS,10852,2.5,Offer,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2014
3710,VCS 667,Hydro,Chongqing Longshui 8MW Hydro Power Project,China,VCS,2014,1.6,Offer,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2013
3711,VCS 251,Biomass,Biomass Based Cogeneration Project at Nectar Life Sciences,India,VCS,6305,1.2,Offer,CBL,2023-06-26 00:00:00,0.0,,2023,6,2,2016
3712,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,7500,8.3,Trade,CBL,2023-06-27 00:00:00,0.0,,2023,6,2,2020
3713,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,1000,7.5,Trade,CBL,2023-06-28 00:00:00,0.0,,2023,6,2,2017
3714,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,6042,1.21,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2012
3715,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,951,1.2,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2019
3716,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,320,6.8,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2020
3717,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,2911,3.0,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2018
3718,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,1200,4.5,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2011
3719,VCS 499,Wind,"Positive Climate Care 4.67 MW Bundled Grid Connected Wind Power Project Activity in Jaisalmer, Rajasthan, India",India,VCS,2588,4.85,Offer,CBL,2023-06-29 00:00:00,0.0,,2023,6,2,2012
3720,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,3000,1.65,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2017
3721,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,1226,1.65,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2020
3722,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.65,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2019
3723,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,8010,1.65,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2019
3724,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,2495,1.8,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2020
3725,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,1703,1.0,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2017
3726,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,3779,1.5,Offer,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2020
3727,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,434,1.0,Bid,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2017
3728,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,434,1.0,Trade,CBL,2023-06-30 00:00:00,0.0,,2023,6,2,2017
3729,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,951,1.2,Bid,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2019
3730,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,5535,1.0,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2017
3731,VCS 1582,Wind,Wind Grouped Project by Hero Future Energies Private Limited,India,VCS-SDG,3000,1.75,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2017
3732,VCS 1762,Solar,Bundled Solar Power Project by Solararise India Projects,India,VCS,4790,1.75,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2019
3733,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,1698,1.75,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2019
3734,VCS 2038,Solar,Energising Indian Homes by Solar rooftop projects,India,VCS-SDG,8010,1.75,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2019
3735,VCS 2478,Fugitive emissions,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh,VCS-SDG,5001,2.6,Offer,CBL,2023-07-03 00:00:00,1.0,,2023,7,3,2018
3736,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,1000,1.75,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2020
3737,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,1797,1.9,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2018
3738,VCS 1380,Hydro,Akinci Hydroelectric Power Plant,Turkey,VCS-SDG,3797,1.95,Offer,CBL,2023-07-03 00:00:00,0.0,,2023,7,3,2020
