,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Vintage
4818,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.0,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4819,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2015
4820,VCS 1160,Thermal Energy,"6.5 MW cogeneration project in Akbarpur, Punjab",India,VCS,2900,3.5,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2015
4821,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,28.0,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4822,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,14000,3.75,Offer,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4823,VCS 1198,Hydro,Pembelik Hydro Electricity Power Plant,Turkey,VCS,117000,1.95,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2020
4824,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.0,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4825,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,10000,8.35,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4826,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,20000,28.0,Trade,CBL,2022-11-30 00:00:00,0.0,,2022,11,2017
4827,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,20000,4.05,Offer,TFS,2022-12-01 00:00:00,0.0,,2022,12,2019
4828,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,27000,5.8,Offer,TFS,2022-12-01 00:00:00,0.0,,2022,12,2015
4830,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-01 00:00:00,0.0,,2022,12,2016
4831,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,13.0,Offer,FIS,2022-12-01 00:00:00,0.0,,2022,12,2018
4832,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,15000,4.25,Bid,ICAP,2022-12-01 00:00:00,0.0,,2022,12,2020
4833,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,2679,3.6,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2020
4834,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,12000,3.6,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2021
4835,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,10000,1.54,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2011
4836,VCS 1718,IFM,Inner Mongolia Keyihe IFM (conversion of logged to protected forest),China,VCS,10000,7.2,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2013
4837,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,50000,8.7,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2021
4838,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,170,13.0,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2018
4839,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,6000,10.0,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2020
4841,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,5000,9.95,Offer,CBL,2022-12-01 00:00:00,1.0,,2022,12,2015
4842,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,700,11.25,Offer,CBL,2022-12-01 00:00:00,1.0,,2022,12,2017
4843,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,9000,1.56,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2011
4844,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,5000,2.06,Offer,CBL,2022-12-01 00:00:00,0.0,,2022,12,2017
4845,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,13.0,Offer,FIS,2022-12-02 00:00:00,1.0,,2022,12,2018
4846,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,10.0,Trade,ICAP,2022-12-02 00:00:00,0.0,,2022,12,2017
4847,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,0,14.75,Offer,ICAP,2022-12-02 00:00:00,0.0,,2022,12,2020
4849,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.2,Offer,ICAP,2022-12-02 00:00:00,0.0,,2022,12,2016
4851,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,19815,2.25,Trade,CBL,2022-12-02 00:00:00,0.0,,2022,12,2020
4852,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,30185,2.25,Trade,CBL,2022-12-02 00:00:00,0.0,,2022,12,2019
4853,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,19815,2.25,Trade,CBL,2022-12-02 00:00:00,0.0,,2022,12,2020
4854,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,30185,2.25,Trade,CBL,2022-12-02 00:00:00,0.0,,2022,12,2019
4855,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-05 00:00:00,0.0,,2022,12,2016
4856,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,13.0,Offer,FIS,2022-12-05 00:00:00,0.0,,2022,12,2018
4857,VCS 3010,LFG,Macaubas Landfill Gas Project,Brazil,VCS,35000,4.0,Bid,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2020
4858,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,75000,7.1,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2015
4859,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.0,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2019
4860,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,15.75,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2020
4861,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,7.1,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2015
4862,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.0,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2019
4863,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.75,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2020
4864,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,16.5,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2021
4865,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,18.0,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2022
4866,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,100000,19.5,Offer,Jarden,2022-12-05 00:00:00,1.0,,2022,12,2023
4867,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,50000,12.5,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2018
4868,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,10000,4.5,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2019
4869,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,50000,4.5,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2020
4870,VCS 2379,ARR,Huada Afforestation Project,China,VCS-CCB,50000,13.75,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2019
4871,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,12.5,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2018
4872,VCS 2087,ARR,Chudu Afforestation Project,China,VCS-CCB,50000,13.5,Offer,Jarden,2022-12-05 00:00:00,0.0,,2022,12,2019
4873,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-05 00:00:00,0.0,,2022,12,2016
4874,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.35,Offer,ICAP,2022-12-05 00:00:00,1.0,,2022,12,2018
4876,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,11.0,Offer,ICAP,2022-12-05 00:00:00,0.0,,2022,12,2020
4877,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.4,Offer,CBL,2022-12-05 00:00:00,0.0,,2022,12,2011
4878,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,12854,1.94,Offer,CBL,2022-12-05 00:00:00,0.0,,2022,12,2017
4879,VCS 2250,ARR; WRC,Delta Blue Carbon 1,Pakistan,VCS-CCB,2000,33.5,Trade,Jarden,2022-12-06 00:00:00,0.0,49.80 AUD,2022,12,2020
4880,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,30000,4.85,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2017
4881,GS 947,Wind,Killik Wind Power Plant,Turkey,GS-SDG,31000,5.25,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2017
4882,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,95000,10.2,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2019
4883,VCS 404,Wind,Bundled Wind Power Project in Tamil Nadu Managed by Enercon India Limited II,India,VCS,11500,4.1,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2016
4884,VCS 537,Wind,Wind Based Renewable Energy Project in Gujarat,India,VCS,38000,4.4,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2017
4885,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,30000,4.85,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2017
4888,VCS 986,Hydro,"Kumkoy Hydroelectric Power Plant, Samsun",Turkey,VCS,10000,4.95,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2018
4890,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,72000,5.75,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2018
4891,VCS 1258,Wind,Saint Nikola Wind Farm,Bulgaria,VCS,20000,5.95,Offer,Tullets,2022-12-06 00:00:00,0.0,,2022,12,2019
4892,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.05,Offer,ICAP,2022-12-06 00:00:00,1.0,,2022,12,2018
4893,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,7.2,Offer,ICAP,2022-12-06 00:00:00,0.0,,2022,12,2016
4894,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,100000,1.85,Trade,CBL,2022-12-06 00:00:00,0.0,,2022,12,2016
4895,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,36102,13.75,Trade,CBL,2022-12-06 00:00:00,1.0,,2022,12,2019
4896,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,2362,10.0,Trade,CBL,2022-12-06 00:00:00,0.0,,2022,12,2019
4897,VCS 656,Hydro,Guizhou Qingshuihe Gelbridge Hydropower Project,China,VCS,10000,2.08,Offer,CBL,2022-12-06 00:00:00,0.0,,2022,12,2018
4898,VCS 1946,Wind,Renewable wind power project by Hero Future Energies,India,VCS-SDG,313,4.25,Offer,CBL,2022-12-06 00:00:00,0.0,,2022,12,2020
4899,VCS 68,Combined Cycle,119.8 MW Natural Gas based Combined Cycle Power Plant,India,VCS,100000,1.85,Trade,CBL,2022-12-06 00:00:00,0.0,,2022,12,2014
4900,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,2362,10.0,Trade,CBL,2022-12-06 00:00:00,0.0,,2022,12,2019
4901,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,36102,13.75,Trade,CBL,2022-12-06 00:00:00,1.0,,2022,12,2019
4902,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,13.6,Offer,ICAP,2022-12-07 00:00:00,1.0,,2022,12,2019
4903,VCS 2379,ARR,Huada Afforestation Project,China,VCS-CCB,50000,13.6,Offer,ICAP,2022-12-07 00:00:00,0.0,,2022,12,2019
4904,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,15000,7.75,Offer,ICAP,2022-12-07 00:00:00,0.0,,2022,12,2016
4905,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,13.05,Offer,ICAP,2022-12-07 00:00:00,1.0,,2022,12,2018
4906,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,50000,14.75,Offer,ICAP,2022-12-07 00:00:00,0.0,,2022,12,2020
4907,GS 10918,Cookstoves,"Up Energy Improved Cookstoves Programme , Uganda",Uganda,GS-SDG,0,10.95,Offer,ICAP,2022-12-07 00:00:00,1.0,,2022,12,2021
4908,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,11.0,Offer,ICAP,2022-12-07 00:00:00,0.0,,2022,12,2020
4910,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,20000,4.0,Offer,TFS,2022-12-07 00:00:00,0.0,,2022,12,2019
4911,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,30000,5.75,Offer,TFS,2022-12-07 00:00:00,0.0,,2022,12,2015
4913,VCS 148,Wind,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,China,VCS,21634,2.7,Offer,CBL,2022-12-07 00:00:00,0.0,,2022,12,2013
4915,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,33600,11.8,Offer,CBL,2022-12-07 00:00:00,1.0,,2022,12,2015
4916,VCS 2342,Cookstoves,Installation of high efficiency wood burning cookstoves in Malawi,Malawi,VCS-SDG,100,15.0,Offer,CBL,2022-12-07 00:00:00,1.0,,2022,12,2020
4917,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,14750,4.4,Offer,CBL,2022-12-07 00:00:00,0.0,,2022,12,2019
4918,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,1000,9.0,Bid,CBL,2022-12-07 00:00:00,0.0,,2022,12,2017
4919,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,300,10.5,Offer,CBL,2022-12-07 00:00:00,1.0,,2022,12,2016
4920,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,687,10.5,Offer,CBL,2022-12-07 00:00:00,1.0,,2022,12,2016
4922,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,5.8,Offer,ICAP,2022-12-07 00:00:00,0.0,,2022,12,2016
4923,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,5.8,Offer,ICAP,2022-12-07 00:00:00,1.0,,2022,12,2016
4924,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,1000,10.45,Trade,CBL,2022-12-07 00:00:00,0.0,,2022,12,2017
4925,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,1000,11.8,Trade,CBL,2022-12-07 00:00:00,1.0,,2022,12,2015
4926,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,50000,11.5,Bid,FIS,2022-12-08 00:00:00,1.0,,2022,12,2019
4927,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,12.5,Bid,FIS,2022-12-08 00:00:00,1.0,,2022,12,2020
4928,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,11.5,Bid,FIS,2022-12-08 00:00:00,0.0,,2022,12,2019
4929,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,50000,12.5,Bid,FIS,2022-12-08 00:00:00,0.0,,2022,12,2020
4930,VCS 959,ARR,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay,VCS-CCB,0,8.5,Offer,Tullets,2022-12-08 00:00:00,0.0,,2022,12,2016
4931,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,0,5.0,Offer,Tullets,2022-12-08 00:00:00,0.0,,2022,12,2017
4932,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,100,11.75,Trade,CBL,2022-12-08 00:00:00,0.0,,2022,12,2016
4933,VCS 1480,Wind,"Wind power project in Maharashtra, India - Andhra Lake Phase - I",India,VCS,100000,5.0,Offer,CBL,2022-12-08 00:00:00,0.0,,2022,12,2022
4934,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,100,11.75,Trade,CBL,2022-12-08 00:00:00,0.0,,2022,12,2016
4935,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,0,7.5,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2017
4936,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,0,13.0,Offer,Tullets,2022-12-09 00:00:00,1.0,,2022,12,2018
4937,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,14.0,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2019
4938,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,4.25,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2014
4939,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,4.5,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2016
4940,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,8.75,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2017
4941,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,0,7.4,Offer,Tullets,2022-12-09 00:00:00,0.0,,2022,12,2021
4942,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.2,Trade,CBL,2022-12-09 00:00:00,1.0,,2022,12,2014
4943,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,5.2,Trade,CBL,2022-12-09 00:00:00,1.0,,2022,12,2015
4944,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,95000,9.55,Offer,CBL,2022-12-09 00:00:00,0.0,,2022,12,2017
4945,VCS 148,Wind,Hebei Kangbao Wolongtushan 30 MW Wind Farm Project,China,VCS,10200,2.5,Offer,CBL,2022-12-09 00:00:00,0.0,,2022,12,2013
4947,GS 7538,Solar,Energising India using Solar Energy,India,GS-SDG,150000,6.25,Offer,CBL,2022-12-09 00:00:00,0.0,,2022,12,2020
4948,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,600,10.5,Offer,CBL,2022-12-09 00:00:00,1.0,,2022,12,2016
4949,VCS 97,Hydro,Yanling Shendu Hydropower Project,China,VCS,19000,1.68,Offer,CBL,2022-12-09 00:00:00,0.0,,2022,12,2011
4950,VCS 371,Hydro,Guangdong Lankou 26MW Hydro Power Project,China,VCS,12854,2.08,Offer,CBL,2022-12-09 00:00:00,0.0,,2022,12,2017
4951,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,5.1,Trade,CBL,2022-12-09 00:00:00,1.0,,2022,12,2014
4952,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,5.1,Trade,CBL,2022-12-09 00:00:00,1.0,,2022,12,2015
4953,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,6439,11.25,Offer,TFS,2022-12-12 00:00:00,1.0,,2022,12,2018
4954,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,8.0,Bid,ICAP,2022-12-12 00:00:00,0.0,,2022,12,2018
4955,VCS 844,REDD,Madre de Dios Amazon REDD+ Project,Peru,VCS-CCB,2520,15.0,Offer,CBL,2022-12-12 00:00:00,0.0,,2022,12,2019
4956,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,12000,3.5,Offer,CBL,2022-12-12 00:00:00,0.0,,2022,12,2017
4957,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,800,8.7,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2021
4958,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,100,10.45,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2017
4959,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,800,3.75,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2019
4960,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,700,3.5,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2017
4961,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,100,4.85,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2016
4962,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,100,5.75,Bid,CBL,2022-12-12 00:00:00,1.0,,2022,12,2015
4963,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,100,3.8,Bid,CBL,2022-12-12 00:00:00,0.0,,2022,12,2017
4964,VCS 1067,REDD,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park,Peru,VCS-CCB,65000,14.8,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2020
4973,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.25,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2014
4974,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,4.5,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2016
4975,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,200000,8.75,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2017
4976,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2021
4977,VCS 1587,Wind,FATMA WEPP,Turkey,VCS,100000,6.85,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2018
4978,VCS 1997,Wind,Tropical wind in thailand,Thailand,VCS-SDG,22000,5.15,Offer,Tullets,2022-12-12 00:00:00,0.0,,2022,12,2021
4980,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,50000,14.0,Offer,TFS,2022-12-13 00:00:00,1.0,,2022,12,2019
4981,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,14.0,Offer,TFS,2022-12-13 00:00:00,1.0,,2022,12,2019
4982,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,50000,15.5,Offer,TFS,2022-12-13 00:00:00,1.0,,2022,12,2020
4983,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,12000,4.25,Offer,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2014
4984,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,60000,4.5,Offer,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2016
4985,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,62000,7.4,Offer,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2021
4986,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,77000,3.35,Offer,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2017
4987,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,25000,5.0,Bid,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2016
4988,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,5.0,Bid,Tullets,2022-12-13 00:00:00,1.0,,2022,12,2016
4989,VCS 2539,REDD,EVERGREEN REDD+ PROJECT,Brazil,VCS,800,8.7,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2021
4990,VCS 2293,REDD,NIHT Topaiyo REDD+,Papua New Guinea,VCS-CCB,100,10.45,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2017
4991,VCS 1728,Wind,Bundled Wind Power Project by Mytrah Group,India,VCS,100,3.8,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2017
4992,VCS 1199,Run of river,Bugoye 13MW Run of River Hydro Project,Uganda,VCS,100,5.75,Bid,CBL,2022-12-13 00:00:00,1.0,,2022,12,2015
4993,VCS 1644,Wind,Larimar Wind Farm Project,Dominican Republic,VCS-SDG,100,4.85,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2016
4994,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,700,3.5,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2017
4995,VCS 1344,Hydro,Murat HEPP,Turkey,VCS,800,3.75,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2019
4996,VCS 1569,Wind,Karacabey Wind Power Project,Turkey,VCS-SDG,344,4.0,Bid,CBL,2022-12-13 00:00:00,0.0,,2022,12,2016
4998,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,1000,3.8,Offer,CBL,2022-12-13 00:00:00,0.0,,2022,12,2019
4999,VCS 1784,Solar,Solar Power Project by Mytrah Energy,India,VCS-SDG,100,3.8,Offer,CBL,2022-12-13 00:00:00,0.0,,2022,12,2019
5001,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25000,5.8,Offer,Tullets,2022-12-13 00:00:00,1.0,,2022,12,2016
5002,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,0,5.5,Trade,Tullets,2022-12-13 00:00:00,1.0,,2022,12,2016
5003,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,75000,10.5,Offer,Tullets,2022-12-13 00:00:00,0.0,,2022,12,2020
