,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1818,2918,Adjusted Water Management in Rice Cultivation in Changxing County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59803,Asia,,2018-06-14,2025-06-13,
1819,2919,Adjusted Water Management in Rice Cultivation in Western Zhuji City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59882,Asia,,2018-06-17,2025-06-16,
1820,2911,Adjusted Water Management in Rice Cultivation in Haiyan County,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59882,Asia,2023-01-25,2020-06-10,2027-06-09,
1821,2912,Adjusted Water Management in Rice Cultivation in Tongxiang City,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59863,Asia,2023-01-25,2020-06-06,2027-06-05,
1822,2913,Guizhou Yingxing CMM Power Generation Project,"Guizhou Jinyan Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,104042,Asia,2022-10-03,2020-10-01,2030-09-30,
1823,2914,BONOS LAGUNA SÍJIL NOH-HÁ,Ban.CO2 de Carbono Mestizo,Agriculture Forestry and Other Land Use,IFM,VM0003,Withdrawn,Mexico,516815,Latin America,,2017-06-15,2047-06-14,
1824,2899,Adjusted Water Management in Rice Cultivation In Dawu County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59923,Asia,2022-08-08,2018-05-08,2025-05-07,
1825,2900,Adjusted Water Management in Rice Cultivation In Daye City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59949,Asia,,2020-05-03,2027-05-02,
1826,2901,Adjusted Water Management in Rice Cultivation In Hanchuan City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59832,Asia,,2018-05-10,2025-05-09,
1827,2902,Adjusted Water Management in Rice Cultivation In Huangmei County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59901,Asia,2022-08-08,2018-05-10,2025-05-09,
1828,2903,Adjusted Water Management in Rice Cultivation In Xiaochang County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59916,Asia,2022-08-08,2018-05-03,2025-05-02,
1829,2906,Adjusted Water Management in Rice Cultivation In Xiaonan District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59896,Asia,,2018-05-01,2025-04-30,
1830,2907,Adjusted Water Management in Rice Cultivation In Yangxin County,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59923,Asia,,2020-05-05,2027-05-04,
1831,2908,Biomass Cookstove Project in Meghalaya,Multiple Proponents,Energy demand,,VMR0006,Registered,India,44163,Asia,2023-05-30,2021-04-01,2031-03-31,
1832,2909,Adjusted Water Management in Rice Cultivation In Yingcheng City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59902,Asia,2022-08-18,2018-05-07,2025-05-06,
1833,2910,Wude Adjusted Water Management in Rice Cultivation,"Hangzhou Chunmeng Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59751,Asia,2023-01-25,2020-06-15,2027-06-14,
1834,2891,Adjusted Water Management in Rice Cultivation In Jiangxia District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59924,Asia,2023-01-27,2018-05-04,2025-05-03,
1835,2892,Adjusted Water Management in Rice Cultivation In Wuxue City,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59919,Asia,2023-01-27,2018-05-12,2025-05-11,
1836,2893,Liaoyuan Afforestation Project,Envision Energy Co. Ltd,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,87387,Asia,,2017-09-12,2047-09-11,
1837,2894,Adjusted Water Management in Rice Cultivation In Xinzhou District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59945,Asia,2023-01-27,2018-05-07,2025-05-06,
1838,2895,Guizhou Jinyan CMM Power Generation Project,"Guizhou Jinyan Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,160655,Asia,2022-12-07,2020-10-01,2030-09-30,
1839,2897,Forest Conservation in Boumba-et-Ngoko,CarbonSinkGroup S.R.L.,Agriculture Forestry and Other Land Use,IFM,VM0010,Verification approval requested,Cameroon,362095,Africa,2023-07-18,2018-01-01,2037-12-31,
1840,2884,Gansu Zhangye Grouped Afforestation Project,Zhangye Academy of Forestry Sciences,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,China,376953,Asia,,2018-03-19,2078-03-18,
1841,2885,Duplicate - Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Malawi,2075549,Africa,,2022-03-15,2032-03-14,
1842,2886,Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Malawi,1470813,Africa,2023-05-17,2022-03-16,2032-03-15,
1843,2887,Boomitra Grassland Restoration in Northern Mexico,Boomitra Inc,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,Mexico,7294407,North America,,2018-09-01,2038-08-31,
1844,2888,Installation of high efficiency wood burning cookstoves in Mozambique – Project 2,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Mozambique,861165,Africa,2023-03-27,2021-06-22,2031-06-21,
1845,2889,Boomitra Carbon Farming South of the Vindhyas,Boomitra Inc,Agriculture Forestry and Other Land Use,ALM,VM0042,Registration requested,India,676391,Asia,,2019-03-01,2039-02-28,
1846,2890,Installation of high efficiency wood burning cookstoves in Zimbabwe - Project 2,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,On Hold - see notification letter,Zimbabwe,868550,Africa,2023-04-14,2021-10-14,2031-10-13,
1847,2883,Happy Kitchens in Villages of Gujarat and Rajasthan,SDG 13 Ventures Pte. Ltd.,Energy demand,,VMR0006,Under validation,India,2515946,Asia,,2022-02-15,2032-02-14,
1848,2882,GUANGXI FANGCHENG DISTRICT IFM (CONVERSION OF LOGGED TO PROTECTED FOREST) PROJECT,"Fangchenggang Fangcheng District Jinsui Agriculture Investment  Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registration requested,China,94951,Asia,,2018-01-01,2037-12-31,
1849,2880,"BINZHOU TOPIGS NORSVIN BREEDING SWINE CO., LTD. BINHAI SWINE FARM BIOGAS RECOVERY AND UTILIZATION PROJECT","Binzhou Topigs Norsvin Breeding Swine Co., Ltd. Binhai Branch","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.,Registered,China,11795,Asia,2022-12-28,2020-08-05,2027-08-04,
1850,2881,The NFC Uganda Carbon Landscapes Project,New Forests Company Holdings I Limited,Agriculture Forestry and Other Land Use,ARR; IFM,VM0003; AR-ACM0003,Under validation,Uganda,74328,Africa,,2017-07-01,2047-06-30,
1851,2879,Henan Lehuijia Composting Project,"Henan Lehuijia Agricultural Technology Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,38379,Asia,2023-01-19,2020-10-15,2030-10-14,
1852,2876,Muyuan WJZ AWMS GHG Mitigation Project in Henan Province,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,321663,Asia,2023-05-09,2020-07-15,2030-07-14,
1853,2877,Adjusted Water Management in Rice Cultivation In Huangpi District,"Wuhan Haimingsen Environmental Protection Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval request denied,China,59935,Asia,,2018-05-06,2025-05-05,
1854,2878,Rio Madeira Grouped REDD+ Project,Future Carbon International LLC,Agriculture Forestry and Other Land Use,REDD,VM0015,Verification approval requested,Brazil,917817,Latin America,2024-04-30,2019-10-23,2049-10-22,
1855,2873,Caelus Grouped Project,NFC Green SpA,Agriculture Forestry and Other Land Use,IFM,VM0003,Under validation,Chile,111,Latin America,,2019-12-07,2049-12-06,
1856,2874,Proventus Grouped Project,NFC Green SpA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Chile,2301,Latin America,,2020-01-09,2050-01-08,
1857,2875,30 kW Grid-connected PV park Slaveikovo,Betia Trust,Energy industries (renewable/non-renewable sources),,VM0025,Inactive,Bulgaria,8,Europe,,2022-02-01,2032-01-31,
1858,2872,CRIMA PREDIO PUTUMAYO Y ANDOQUE DE ADUCHE REDD+  PROJECT,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Withdrawn,Colombia,922896,Latin America,,2018-01-11,2048-01-10,
1859,2871,Green Valley Grouped REDD+ Project,Ecológica Assessoria Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Brazil,74913,Latin America,,2018-07-05,2048-07-04,
1860,2870,Gairova REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration requested,Brazil,139176,Latin America,,2021-07-30,2051-07-29,
1861,2868,Women led cleaner cooking initiative in Odisha,SDG 13 Ventures Pte. Ltd.,Energy demand,,VMR0006,Verification approval requested,India,1558866,Asia,2023-06-20,2022-06-01,2032-05-31,
1862,2861,Laifeng County Jiulongpan domestic waste landfill pollution control and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,40612,Asia,2023-01-30,2021-10-21,2031-10-20,
1863,2862,Wuyang domestic waste treatment plant domestic waste landfill gas (biogas) pollution control and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Verification approval requested,China,45518,Asia,2023-03-17,2021-11-19,2031-11-18,
1864,2863,Xinmi urban domestic waste gas harmless treatment and comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,128568,Asia,2022-08-01,2021-08-27,2031-08-26,
1865,2864,Xuancheng Composting Project Phase I,"Xuancheng Nanyang Biotechnology Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,49546,Asia,2022-10-17,2020-07-25,2030-07-24,08: Decent Work and Economic Growth; 12: Responsible Consumption and Production; 13: Climate Action
1866,2865,Henan Shunhe CMM Power Generation Project,Yongcheng Hongqiao Environmental Protection Energy Co. Ltd.,Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under development,China,79635,Asia,,2021-09-15,2031-09-14,
1867,2866,Xuan Cheng Composting Project Phase II,"Xuancheng Nanyang Biotechnology Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Registered,China,51528,Asia,2023-01-19,2020-10-15,2030-10-14,08: Decent Work and Economic Growth; 12: Responsible Consumption and Production; 13: Climate Action
1868,2867,Sustainable Agricultural Land Management Project by Om Organic  Cotton,Om Organic Cotton Pvt. Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0017,Under development,India,956199,Asia,,2017-07-01,2037-06-30,
1869,2859,Jingbian County MSW landfill site LFG pollution treatment and  comprehensive utilization project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Registered,China,34922,Asia,2023-03-10,2021-12-17,2031-12-16,
1870,2860,Dak Lak Wastewater Treatment with Biogas System and Methane Recovery,Multiple Proponents,Waste handling and disposal,,AMS-III.H.,Registered,Viet Nam,33233,Asia,2023-11-07,2023-02-01,2030-01-31,
1871,2853,Yufeng Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59796,Asia,2022-12-07,2018-04-15,2025-04-14,
1872,2854,Hongmei Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59261,Asia,2022-12-14,2018-04-18,2025-04-17,
1873,2855,Zhengtongsui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59493,Asia,2023-01-23,2018-04-16,2025-04-15,
1874,2856,Wudao Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,58633,Asia,2022-12-14,2018-04-16,2025-04-15,
1875,2857,Integrated REDD+ Project in Zambia,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Zambia,3010753,Africa,,2017-11-01,2116-10-31,
1876,2843,QianJin Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,58959,Asia,,2018-04-21,2025-04-20,
1877,2844,Tanghe AMMS GHG Mitigation Project,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,310169,Asia,2022-12-27,2020-10-20,2030-10-19,
1878,2845,QiDa Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59352,Asia,2022-12-12,2018-04-17,2025-04-16,
1879,2846,FSW AMMS GHG Mitigation Project in Nanyang City,"Muyuan Foods Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registered,China,364750,Asia,2022-09-29,2020-08-05,2030-08-04,
1880,2847,JinNa Adjusted Water Management in Rice Cultivation,"Guizhou Zhongjian’yangchen Energy Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59346,Asia,,2018-04-22,2025-04-21,
1881,2848,Taikefeng Composting Project in Gaomi City,"Gaomi Nanyang Taikefeng Environmental Protection Techonology Co., Ltd.",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Registered,China,49251,Asia,2023-03-03,2020-07-06,2030-07-05,
1882,2849,Bohui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Registration and verification approval requested,China,59877,Asia,,2018-04-13,2025-04-12,
1883,2850,Chishui Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59267,Asia,2023-01-20,2018-04-18,2025-04-17,
1884,2851,Xihuai Adjusted Water Management in Rice Cultivation,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,59700,Asia,2023-05-01,2018-04-16,2025-04-15,
1885,2852,Xinjiang Burqin Improved Grassland Management Project,Burqin Jinhua Urban Construction and Investment Co.Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0026,Registered,China,271847,Asia,2023-06-02,2017-06-26,2057-06-25,CCB-No Distinction
