,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
1522,1905,Isider Enerji Uretim Pazarlama Ithalat ve Ihracat A.S.,"Kocalar Wind Power Project, Turkey",RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Çanakkale Province,Turkey (TR),View,,2019-03-14,2029-03-13,
1523,2094,''SANKO Enerji Sanayi ve Ticaret A.Ş,Koclu Regulator and Hydroelectric Power Plant (Koçlu Regulator & HEPP),re-consult Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Giresun Province,Turkey (TR),View,,2014-07-10,2024-07-09,
1524,1075,Multiple Proponents,Kohinoor Wind Power Project in Rajasthan,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,North-Western Region/Rajasthan State,India (IN),View,,,,
1525,2623,Komaza Group Inc.,Komaza Smallholder Farmer Forestry Kenya,SCS Global Services,Agriculture Forestry and Other Land Use,ARR,,Registration and verification approval requested,,"Kilif, Kwale and Nyandarua counties",Kenya (KE),View,www.komaza.com,2017-05-01,2037-04-30,
1526,2623,Komaza Group Inc.,Komaza Smallholder Farmer Forestry Kenya,SCS Global Services,"Afforestation, Reforestation and Revegetation",,,Under validation and verification,,"Kilif, Kwale and Nyandarua counties",Kenya (KE),View,www.komaza.com,,,
1527,2660,Multiple Proponents,KONYA ENERGY BIOGAS PLANT,TÜV SÜD South Asia Private Limited,Waste handling and disposal,,,Registration and verification approval requested,,Central Anatolia Region,Turkey (TR),View,https://www.climatesolutions.com/en/our-projects/,2020-04-30,2027-04-29,
1528,1456,ETKEN Elektrik Uretim Ltd.Şti.,Koroglu Hydroelectric Power Plant,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Province of Osmaniye,Turkey (TR),View,,2014-06-20,2024-06-19,
1529,713,Aydem Yenilenebilir Enerji A.Ş.,KOYULHISAR HYDRO ELECTRICITY POWER PLANT,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Central Anatolian geographical region,Turkey (TR),View,,,,
1530,645,Korea Rural Community Corporation,KRC 3MW grouped small scale hydropower project,Korean Standards Association (KSA),Energy industries (renewable/non-renewable sources),,,Registered,,,South Korea (KR),View,,2021-08-01,2031-07-31,
1531,1999,"Krissana Wind Power Co., Ltd",KRISSANA WIND POWER IN THAILAND,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Nakhon Ratchasima,Thailand (TH),View,,2018-12-28,2028-12-27,
1532,1347,Viability Incentives,KSAIL Bagasse Power Project,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,Kisumu,Kenya (KE),View,,2015-01-01,2024-12-31,
1533,4075,"Kluthe Sustainability Management, Ltd",KSM Forest Carbon Project,Tuev Nord Cert GmbH (Tuev Nord),Agriculture Forestry and Other Land Use,IFM,,Rejected by Administrator,,NB,Canada (CA),View,http://raincloudforests.com/home/miramichi-nb-canada-forest-carbon-projects/,2019-11-28,2049-11-27,
1534,2609,Permian Malaysia SDN. BHD,KUAMUT RAINFOREST CONSERVATION PROJECT,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Sabah,Malaysia (MY),View,,2015-12-11,2045-12-10,
1535,1168,Multiple Proponents,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Det Norske Veritas Climate Change Services AS (DNV),Agriculture Forestry and Other Land Use,REDD,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Registered,,,Malawi (MW),View,,2009-10-01,2039-09-30,
1536,1168,Multiple Proponents,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Det Norske Veritas Climate Change Services AS (DNV),Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Verification approved,,,Malawi (MW),View,,,,
1537,986,ENTEK,"Kumköy Hydroelectric Power Plant, Samsun",TÜV Rheinland Energie und Umwelt GmbH,Energy industries (renewable/non-renewable sources),,,Registered,,Black Sea Region,Turkey (TR),View,,,,
1538,707,Kunming Huan Ye Project Development Co. Ltd.,Kunming Dongjiao Baishuitang LFG Treatment and Power Generation Project,RINA S.p.A (RINA),Waste handling and disposal,,,Registered,,Yunnan,China (CN),View,,,,
1539,213,Carbon-TF B.V.,"Kurl 3, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),"Fugitive emissions from fuels (solid, oil and gas)",,,Registered,,,Germany (DE),View,,,,
1540,3847,Multiple Proponents,Kuyucak Biogas Animal Manure Methane Recovery and Utilization Plant,TÜV SÜD South Asia Private Limited,Waste handling and disposal,,,Registration requested,,Aydın,Turkey (TR),View,,2021-01-14,2028-01-13,
1541,1343,Spekboom Trading (Pty) Ltd,Kuzuko Lodge Private Game Reserve thicket restoration project,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,ARR,,Registered,,,South Africa (ZA),View,,2014-01-01,2067-12-31,
1542,386,Prestadora de Servicios Públicos La Cascada SA ESP,La Cascada 2.3 MW Hydroelectric Project,Colombian Institute for Technical Standards and Certification (ICONTEC),Energy industries (renewable/non-renewable sources),,,Registered,,Antioquia Department,Colombia (CO),View,,,,
1543,1483,Sarako Pvp Co Ltd,La Ferme - Bambous solar photovoltaic power plant,Carbon Check (Pty) Ltd,Energy industries (renewable/non-renewable sources),,,Registered,,"Eau Bonne, Bambous",Mauritius (MU),View,,2014-02-18,2024-02-17,
1544,1554,Colbun S.A.,La Mina Hydropower Plant,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,San Clemente,Chile (CL),View,www.colbun.cl,2018-02-21,2028-02-20,
1545,1541,Multiple Proponents,Lacandon – Forest for life REDD+ Project,AENOR International S.A.U.,Agriculture Forestry and Other Land Use,REDD,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Registered,,Peten,Guatemala (GT),View,,2012-02-01,2042-01-31,
1546,1541,Multiple Proponents,Lacandon – Forest for life REDD+ Project,AENOR International S.A.U.,Reduced Emissions from Deforestation and Degradation,,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,Verification approved,,Peten,Guatemala (GT),View,,,,
1547,1326,The Nature Conservancy,Laguna Seca Forest Carbon Project,Aster Global Environmental Solutions Inc.,Agriculture Forestry and Other Land Use,REDD,,Registered,,,Belize (BZ),View,,2011-01-01,2040-12-31,
1548,1326,The Nature Conservancy,Laguna Seca Forest Carbon Project,Aster Global Environmental Solutions Inc.,Reduced Emissions from Deforestation and Degradation,,,Verification approved,,,Belize (BZ),View,,,,
1549,1778,Multiple Proponents,Lahendong Unit 5 & Unit 6 Geothermal Project,TÜV SÜD South Asia Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,North Sulawesi,Indonesia (ID),View,,2016-09-15,2026-09-14,
1550,2861,"Henan BCCY Environmental Energy CO.,LTD.",Laifeng County Jiulongpan domestic waste landfill pollution control and comprehensive utilization project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registered,,Hubei Province,China (CN),View,,2021-10-21,2031-10-20,
1551,2452,"Laizhou Xinzhongshui Environmental Protection Technology Co., Ltd.",Laizhou Landfill Gas Power Generation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Waste handling and disposal,,,Registered,,Shandong,China (CN),View,,2019-05-18,2029-05-17,
1552,2244,Tadas Wind Energy Private Limited,Lalpur wind farm in Gujarat,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,CDM,Gujarat,India (IN),View,www.ilfsindia.com,,,
1553,726,TGT Enerji Üretim ve Tic. A.Ş.,"Lamas III-IV 37.3 MW Hydroelectric Power Plant Project, Turkey",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Mersin,Turkey (TR),View,,2019-06-05,2029-06-04,
1554,2958,EcoPlanet Bamboo Group,Lanao del Sur Bamboo Reforestation Project,Tuev Nord Cert GmbH (Tuev Nord),Agriculture Forestry and Other Land Use,ARR,,Registration requested,,Mindanao,Philippines (PH),View,www.ecoplanetbamboo.com,2022-06-01,2042-05-31,
1555,3448,MARCA CONSTRUTORA E SERVIÇOS LTDA,LANDFILL GAS COLLECTION AND UTILIZATION AT THE MARCA CARIACICA – II LANDFILL,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registration requested,,Espirito Santo,Brazil (BR),View,,2020-10-15,2027-10-14,
1556,1440,Credits transferred from approved GHG program,"Landfill Gas to Energy Facility at the Nejapa Landfill Site, El Salvador",Det Norske Veritas Climate Change Services AS (DNV),Waste handling and disposal,,,Registered,CDM,El Salvador,El Salvador (SV),View,,,,
1557,402,Veolia Environmental Services Energy Recovery Ltd,Landfill-Gas-to-Energy Project at the Jiang Cun Gou Municipal Landfill,Japan Consulting Institute (JCI),Waste handling and disposal,,,Registered,,Shaanxi,China (CN),View,,2019-06-01,2029-05-31,
1558,322,Multiple Proponents,Lara Ceramic fuel switching project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Sao Paulo,Brazil (BR),View,,2016-04-01,2026-03-31,
1559,1734,AERA Group,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Nouakchott,Mauritania (MR),View,,2017-11-07,2027-11-06,
1560,1644,EMPRESA GENERADORA DE ELECTRICIDAD HAINA S.A. (EGE HAINA),Larimar Wind Farm Project,Colombian Institute for Technical Standards and Certification (ICONTEC),Energy industries (renewable/non-renewable sources),,,Registered,,Barahona,Dominican Republic (DO),View,,2016-08-01,2026-07-31,
1561,1888,"3Degrees Group, Inc",Larimer County Landfill Gas Flaring Project,GHD Services Inc.,Waste handling and disposal,,,Registered,Climate Action Reserve,CO,United States (US),View,,,,
1562,1348,Empresa Electrica Rio Doble,Las Pizarras Project,AENOR International S.A.U.,Energy industries (renewable/non-renewable sources),,,Registered,,"Santa Cruz Province, Cajamarca",Peru (PE),View,,2013-04-30,2023-04-29,
1563,1089,Laurelbrook Farm,Laurelbrook Farm Dairy Manure Advanced Separation Project,"First Environment, Inc. (First Environment)",Waste handling and disposal,,,Registered,,CT,United States (US),View,,,,
1564,219,Carbon-TF B.V.,"Lealena 1, Utilization of Coal-Mine-Methane",Tuev Nord Cert GmbH (Tuev Nord),Mining/mineral production,,,Registered,,,Germany (DE),View,,,,
1565,1227,NSL Eólica Limitada,Lebu III Wind Farm Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Arauco Province,Chile (CL),View,,2015-06-01,2025-05-31,
1566,290,Lee County Board of County Commissioners SW Div.,Lee County Waste To Energy Facility 2007 Capital Expansion Project VCU,"First Environment, Inc. (First Environment)",Energy industries (renewable/non-renewable sources),,,Registered,,FL,United States (US),View,,2017-08-18,2027-08-17,
1567,3232,"Hainan Sunsea Ecological Agriculture Technology Co., Ltd.",Letung Water Management with Rice Cultivation,China Building Material Test & Certification Group Co. LTD. (CTC),Agriculture Forestry and Other Land Use,ALM,,Registration and verification approval requested,,Hainan,China (CN),View,,2018-03-30,2025-03-29,
1568,3984,"Hebei Zhonghai Huaneng Energy Co., Ltd","Leyuan ANIMAL Husbandry Weixian Co., Ltd. NO. 4 Pasture Wastes Recycling Project",China Classification Society Certification Company (CCSC),Waste handling and disposal,,,Registration and verification approval requested,,Heibei,China (CN),View,,2021-03-21,2028-03-20,
1569,235,Korea Energy Management Corporation,LG Hausys Ulsan plant fuel switching project,Korean Standards Association (KSA),Energy industries (renewable/non-renewable sources),,,Registered,,Republic of Korea,South Korea (KR),View,,2019-01-01,2028-12-31,
1570,2083,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Liangdu Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Agriculture Forestry and Other Land Use,ARR,CCB-No Distinction,Registered,,Guizhou province,China (CN),View,,2016-01-01,2045-12-31,
1571,2083,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Liangdu Afforestation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)","Afforestation, Reforestation and Revegetation",,CCB-No Distinction,Verification approved,,Guizhou province,China (CN),View,,,,
1572,2516,"Lianyuan Xinzhongshui Environmental Protection Technology Co., Ltd.",Lianyuan LFG Power Generation Project,China Classification Society Certification Company (CCSC),Waste handling and disposal,,,Registered,,Hunan Province,China (CN),View,,2021-01-01,2030-12-31,
1573,3940,"Lianzhou Dongkang Renewable Energy Technology Co., Ltd.",Lianzhou Landfill Gas Power Generation Project,"LGAI Technological Center, S.A. (Applus+)",Waste handling and disposal,,,Registration requested,,Guangdong Province,China (CN),View,,2021-06-01,2028-05-31,
1574,991,TCC Liaoning Cement Company Limited,Liaoning Changqing Cement 9MW Waste Heat Power Project,Korea Testing and Research (KTR),Manufacturing industries,,,Registered,,"Dengta City, Liaoning Province",China (CN),View,,,,
1575,714,"Tieling Longyuan Wind Power Co., Ltd.",Liaoning Changtu Shihu Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Liaoning Province,China (CN),View,,,,
1576,507,"Shenyang Longyuan Wind Power Co., Ltd.",Liaoning Faku Baijiagou Wind Power Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,,,
1577,505,"Shenyang Longyuan Wind Power Co., Ltd.",Liaoning Faku Heping Wind Power Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning,China (CN),View,,2019-01-01,2028-12-31,
1578,660,"Shenyang Longyuan Wind Power Co., Ltd.",Liaoning Faku Wanghaisi East Wind Power Project,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,,,
1579,970,"China Resources Wind Power (Fuxin) Co., Ltd.",Liaoning Guben Wind Power Project,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,"Fuxin City, Liaoning Province",China (CN),View,,2019-07-01,2026-06-30,
1580,49,"CASC Longyuan (Benxi) Wind Power Co., Ltd.",Liaoning Huanren Niumaodashan Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,,,
1581,539,"Shenyang Longyuan Hero Asia Wind Power Co.,Ltd.",Liaoning Kangping Furaoshan Wind Power Project,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,,,
1582,2698,"Kangping County Liaobei Seedling Development Co., Ltd.",Liaoning Kangping IFM (conversion of logged to protected forest) Project,"China Environmental United Certification Center Co., Ltd. (CEC)",Agriculture Forestry and Other Land Use,IFM,,Registration requested,,Liaoning Province,China (CN),View,,2018-01-01,2037-12-31,
1583,950,"Guodian Linghai Wind Power Co., Ltd",Liaoning Linghai Nanxiaoliu Wind Farm Project,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning,China (CN),View,,2017-10-01,2024-09-30,
1584,951,"Guodian Linghai Wind Power Co., Ltd",Liaoning Linghai Shengli Wind Farm Project,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,2017-10-01,2024-09-30,
1585,3,"Hefeng Taoyuan Hydropower Co., Ltd.",Liaoning Xingcheng Haibin Wind Farm Project,Tuev Sued Industrie Service GmbH (Tuev Sued),Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,,,
1586,952,"Guodian Xingcheng Wind Power Co., Ltd",Liaoning Xingcheng Liutaizi Wind Farm Project,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Xingcheng City, Liaoning Province",China (CN),View,,2017-07-01,2024-06-30,
1587,2951,"Kangping Xinwang agriculture and animal husbandry Co., Ltd.",Liaoning Xinwang Swine Farm Manure Management System GHG Mitigation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Energy industries (renewable/non-renewable sources),,,Registered,,Liaoning Province,China (CN),View,,2020-08-01,2027-07-31,
1588,2951,"Kangping Xinwang agriculture and animal husbandry Co., Ltd.",Liaoning Xinwang Swine Farm Manure Management System GHG Mitigation Project,"Shenzhen CTI International Certification Co., Ltd (CTI)",Climate change adaption,,,Undergoing validation and verification,,Liaoning Province,China (CN),View,,,,
1589,76,"Liaoyuan Jingang Cement (Holding) Co., Ltd.",Liaoyuan Jingang cement Waste Heat Recovery,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Jilin,China (CN),View,,2020-09-29,2027-09-28,
