,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
1402,2343,Zhanjiang Mangrove Afforestation Project,"Third Institute of Oceanography, Ministry of Natural Resources",Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,China,4020.0,Asia,2021-03-19,2015-04-30,2055-04-29,CCB-Biodiversity Gold
1403,2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,Registered,Zambia,1713078.0,Africa,2021-11-25,2020-09-04,2030-09-03,
1404,2341,Installation of high efficiency wood burning cookstoves in Zimbabwe,C-Quest Capital SGS Stoves Private Limited,Energy demand,,VMR0006,Registered,Zimbabwe,700000.0,Africa,2022-05-31,2020-11-29,2030-11-28,
1405,2342,Installation of high efficiency wood burning cookstoves in Malawi,C-Quest Capital SG Stoves Private Limited,Energy demand,,VMR0006,Registered,Malawi,1924569.0,Africa,2021-11-25,2020-12-01,2030-11-30,
1406,2338,"TIST Program in Kenya, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Kenya,93619.0,Africa,2021-09-23,2015-02-01,2075-01-31,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold
1407,2339,"TIST Program in Uganda, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,83340.0,Africa,2021-08-30,2015-02-01,2075-01-31,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold
1408,2337,Sanya Landfill Gas Power Generation Project,"Hainan Sanya Xinzhongshui Enviromental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,89751.0,Asia,2020-12-02,2019-03-22,2029-03-21,
1409,2336,Energy Efficient Cook Stove Implementation in India,Enen Green Services Private Limited,Energy demand,,VMR0006,Registered,India,55890.0,Asia,2021-12-07,2019-06-28,2029-06-27,
1410,2335,Zhangjiakou Landfill Gas Power Generation Project,Zhangjiakou Xinzhongshui Energy Technology Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,137156.0,Asia,2020-11-11,2019-01-03,2029-01-02,
1411,2334,Oaxaca II Wind Energy Project.,Converted From a another GHG program CDM,Energy industries (renewable/non-renewable sources),,ACM0002,Units Transferred from Approved GHG Program,Mexico,240159.0,Latin America,,,,
1412,2332,Culiacan Norther Landfill Ga Project,Converted From a another GHG program CDM,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Mexico,42746.0,Latin America,,,,
1413,2333,"Landfill Gas Recovery and Flaring Project in the El Verde Landfill, León",Converted From a another GHG program CDM,Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Mexico,177705.0,Latin America,,,,
1414,2330,Protection of mangroves and community developmental activities in the biodiversity hotspot of Colombia,WeAct Pty Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Colombia,460000.0,Latin America,,2016-04-01,2046-03-31,
1415,2326,Guangxi Jinxiu IFM (conversion  of  logged  to  protected  forest)  Project,"Jinxiu Yao Autonomous County Zhengtong Asset Management Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,58501.0,Asia,2022-07-12,2016-03-01,2036-02-29,
1416,2327,Guangxi Huanjiang IFM (conversion of logged to protected forest) Project,"Huanjiang Maonan Autonomous County Huashan Forestry Investment Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,53992.0,Asia,2022-07-28,2016-07-01,2036-06-30,
1417,2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,BioGuinea Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Guinea-Bissau,920436.0,Africa,2020-10-27,2011-03-31,2031-03-30,
1418,2323,7 MW Bundled Hydro power project at Himachal Pradesh of Raajratna Energy Holdings Pvt. Ltd,M/s Raajratna Energy Holdings Pvt Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Withdrawn,India,19693.0,Asia,2021-05-21,,,
1419,2322,Monet Forest Conservation Project,Solifor Bloc Monet S.E.C.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Canada,7552.0,North America,2021-09-03,2016-05-01,2036-04-30,
1420,2320,National REDD+ Project in the Democratic Republic of Congo,Kanaka Management Services Pvt. Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Rejected by Administrator,"Congo, The Democratic Republic of The",999999999.0,Africa,,2017-06-27,2117-06-26,
1421,2318,Luviro hydro plant,AERA Group,Energy industries (renewable/non-renewable sources),,AMS-I.L.,Registered,"Congo, The Democratic Republic of The",26529.0,Africa,2021-01-15,2020-10-01,2027-09-30,
1422,2319,Agroforestry plantation Bateke Plateaus,FRM Commitment,Agriculture Forestry and Other Land Use,ARR; REDD,AR-ACM0003,Registered,Congo,36102.0,Africa,2023-03-07,2018-08-01,2051-07-31,
1423,2316,"BRASCARBON Methane Recovery Project BCA-BRA-08, Brazil CDM",Converted From a another GHG program CDM,"Livestock, enteric fermentation, and manure management",,AMS-III.D.,Units Transferred from Approved GHG Program,Brazil,27418.0,Latin America,,,,
1424,2317,REDD+ Project Magnolios de Yarumal,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registration and verification approval requested,Colombia,329260.0,Latin America,,2016-02-23,2036-02-22,
1425,2313,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-003,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-09-29,2019-03-17,2029-03-16,
1426,2312,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-002,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registration requested,Madagascar,37950.0,Africa,,2019-03-11,2029-03-10,
1427,2311,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-001,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37722.0,Africa,2020-10-03,2018-10-09,2028-10-08,
1428,2314,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-004,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-16,2019-09-02,2029-09-01,
1429,2315,Madagascar Improved Cookstove Project by KCM-Wood#CPA-W-005,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Registered,Madagascar,37950.0,Africa,2022-12-16,2019-07-15,2029-07-14,
1430,2310,Anhuang Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,607596.0,Asia,2021-02-11,2016-03-15,2046-03-14,CCB-No Distinction
1431,2309,Henrietta solar PV project,Akuo Energy (Mauritius) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritius,26254.0,Africa,2020-10-26,2019-04-22,2026-04-21,
1432,2307,Ambatolampy 20 MW solar PV,GreenYellow Madagascar,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Madagascar,23431.0,Africa,2020-11-04,2018-07-10,2025-07-09,
1433,2308,Solitude 16 MW solar PV,Voltas Yellow Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Mauritius,28984.0,Africa,2021-10-08,2018-12-19,2025-12-18,
1434,2306,São João Landfill Gas to Energy Project (SJ),Converted from other GHG program,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Units Transferred from Approved GHG Program,Brazil,76429.0,Latin America,,2021-05-22,2028-05-21,
1435,2305,Zhangjiakou Yuxian Afforestation Project in Hebei Province,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,70374.0,Asia,,2018-04-01,2058-03-31,
1436,2303,Energy Efficient Cooking Solution for low emission development in Nepal-2,Environment Protection Centre (EPC),Energy industries (renewable/non-renewable sources),,AMS-II.G.,Registered,Nepal,33672.0,Asia,2022-03-28,2018-09-20,2028-09-19,
1437,2304,Energy Efficient Cooking Solution for low emission development in Nepal - 3,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33715.0,Asia,,2018-12-01,2028-11-30,
1438,2302,Guizhou Dongyijing CMM Power Generation Project,"Liupanshui Zhongding New Energy Development Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,174220.0,Asia,2021-04-10,2019-05-08,2029-05-07,
1439,2301,Zhangjiakou Chongli Afforestation Project in Hebei Province,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,97103.0,Asia,,2018-06-01,2038-05-31,
1440,2300,Energy Efficient Cooking Solution for low emission development in Nepal-1,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-II.G.,Under validation,Nepal,33685.0,Asia,,2018-09-10,2028-09-09,
1441,2299,Hunan Xiangtan Landfill Gas Power Generation Project,"Xiangtan Xiangneng New Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,104582.0,Asia,2020-08-10,2019-01-29,2029-01-28,
1442,2298,"CONSEJOS COMUNITARIOS DEL PACIFICO VALLE DEL CAUCA (CCPVC) PROGRAMA REDD+ VALLE DEL CAUCA, COLOMBIA",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under development,Colombia,796394.0,Latin America,,2018-06-19,2118-06-18,
1443,2297,REDD+ Project Pueblos indígenas resguardando la selva,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0037,Registration and verification approval requested,Colombia,2365816.0,Latin America,,2016-12-31,2026-12-30,
1444,2296,CYY Global Plus Wastewater Treatment and Biogas Utilization Project,"CYY Global Plus Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,Thailand,124097.0,Asia,2021-05-14,2019-09-15,2026-09-14,
1445,2294,"Increasing pastoral farming soil carbon levels in New Zealand through appropriate soil, grassland and animal management.",eCOGENT.biz,Agriculture Forestry and Other Land Use,ALM,VM0017,Rejected by Administrator,New Zealand,13665.0,Oceania,,2009-07-01,2029-06-30,
1446,2293,NIHT Topaiyo REDD +,NIHT Inc.,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Papua New Guinea,2262521.0,Oceania,2020-09-30,2017-06-01,2047-05-31,
1447,2291,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 2,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.","Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,ACM0008,Registered,China,419925.0,Asia,2020-11-30,2018-02-26,2028-02-25,
1448,2292,Guizhou Panjiang Low Concentration Coal Mine Methane Power Generation Project Phase 3,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.","Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,ACM0008,Registered,China,589187.0,Asia,2020-11-26,,,
1449,2290,BLUE CARBON PROJECT GULF OF MORROSQUILLO “VIDA MANGLAR”,Conservation International Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Colombia,31310.0,Latin America,2021-05-06,2015-05-15,2045-05-14,CCB-Biodiversity Gold; CCB-Community Gold
1450,2278,The Jaguar Amazon REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Peru,3751851.0,Latin America,2021-03-12,2018-01-01,2057-12-31,
1451,342,Hsikou Hydro Power Project,Chianan Industry Co. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Taiwan,36227.0,,2020-04-06,,,
1452,9,Worcester County Renewable Energy Landfill Gas Collection and Combustion Project,TerraPass,Waste handling and disposal,,ACM0001,Withdrawn,United States,104000.0,North America,,2018-07-04,2028-07-03,
1453,284,"Wengyuan 20MW Hydro Power Project in Guizhou Province, China",Zhenning Yuefeng Hydro Power  Development Co. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Withdrawn,China,43650.0,,,,,
1454,1184,Hebei Chengde Weichang Wuxiangliang Wind Power Project,"Hebei Longyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,298032.0,Asia,2020-04-06,2022-04-22,2032-04-21,
1455,1180,CGN Minqin Hongshagang Xianshuijing Wind Power Project,CGN Wind Energy Limited,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,84063.0,Asia,2014-01-14,,,
1456,1198,Pembelik Hydro Electricity Power Plant,Darenhes Elektrik Uretimi A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,218634.0,Middle East,2020-04-07,2015-02-18,2025-02-17,
1457,1213,"BIOMASS BASED COGENERATION PROJECT BY SSA INTERNATIONAL LIMITED AT HARYANA, INDIA",SSA INTERNATIONAL LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,37769.0,Asia,2014-02-24,,,
1458,1217,Electricity Generation through Wind Power by SRHHL,Sree Rayalaseema Hi-Strength Hypo Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,11215.0,Asia,2013-12-20,,,
1459,482,2.5 MW Bundled Wind Power Project in Maharashtra (India),Raj Infrastructure Development (India) Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,3946.0,Asia,2010-08-18,,,
1460,505,Liaoning Faku Heping Wind Power Project,"Shenyang Longyuan Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,121506.0,Asia,2020-06-04,2019-01-01,2028-12-31,
1461,508,"Natural Gas based Combined Cycle Power Project at Valantharavai Village, Ramanathapuram District, Tamil Nadu by Penna Electricity Limited [Formerly Arkay Energy Limited]",Pioneer Power Limited,Energy industries (renewable/non-renewable sources),,AM0029,Registered,India,90339.0,Asia,2010-10-28,,,
1462,305,4.5 MW bundled wind power project,VVD AND SONS PRIVATE LIMITED,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,8820.0,Asia,2010-02-02,,,
1463,787,Durban Landfill-Gas Bisasar Road,eThekweni municipality cleansing & solid waste,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0010,Registered,South Africa,378623.0,Africa,2020-04-06,2016-03-26,2023-03-25,
1464,840,WIND POWER PROJECT BY M/S DHARIWAL INDUSTRIES LTD. AND M/S R. M. DHARIWAL (HUF),Multiple Proponents,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,35919.0,Asia,2020-04-06,2020-03-30,2030-03-29,
1465,964,"Uzundere I 63.0 MW Hydroelectric Power Plant Project, Turkey",Karadeniz Hes Elektrik Anonim Şirketi,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,79380.0,Middle East,2013-01-23,,,
1466,1284,Kandil Dam and Hydroelectric Power Plant,Enerjisa Enerji Uretim  A.S.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,260055.0,Middle East,2020-04-06,2013-10-25,2023-10-24,
1467,1246,Agricultural Soil Carbon Through Improved Grassland Management in New Zealand,Cogent Farming Business Systems Ltd,Agriculture Forestry and Other Land Use,ALM,VM0017,Rejected by Administrator,New Zealand,5970.0,Oceania,,2009-07-01,2029-06-30,
1468,1166,Nanba Associated Gas Processing Plant and the Auxiliary Engineering,"Daqing Oilfield Co., Ltd.","Fugitive emissions from fuels (solid, oil and gas)",,AM0009,Registered,China,301731.0,Asia,2014-10-10,,,
1469,1170,KIRAN Hydro Power Plant,ARSAN ENERJI A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,Turkey,24356.0,Middle East,2013-11-12,2011-11-04,2031-11-03,
1470,1174,"Akcay 28.78 MW, Hydroelectric Power Plant Project (HEPP), Turkey",AKCAY HES ELEKTRYK URETYM A.S,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,49610.0,,2013-11-21,2019-08-14,2029-08-13,
1471,636,8MW biomass based power plant at Phagwara,JCT Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.C.,Registered,India,29393.0,Asia,2020-04-06,,,
1472,804,Datang Jilin Shuangliao Wind Farm Project,Climate Change Capital Carbon Fund S.a.r.l.,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,103585.0,Asia,2020-04-06,2021-04-01,2028-03-31,
1473,815,Chifeng Sunjiaying Wind Power Project,"Chifeng Xinsheng Wind Power Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,123699.0,Asia,2020-06-04,,,
1474,806,YESIL HYDROELECTRIC POWER PLANT (HEPP),Yeşilbas Elektrik Üretim AŞ,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,Turkey,27069.0,Middle East,2020-04-06,2019-12-04,2029-12-03,
1475,821,13.95 MW grid connected wind electricity generation by SRF Limited,SRF Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,34886.0,Asia,2020-04-06,,,
1476,828,12.25 MW Bundled Wind Power Project in India,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,20121.0,Asia,2020-04-06,2016-03-31,2026-03-30,
1477,830,Beijing Guanting Wind Power Project Phase II and Phase II addition,"Beijing Jingneng Clean Energy Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Registered,China,153099.0,Asia,2012-05-02,,,
1478,841,1 MW Grid Interactive Solar PV Power Generation Project of MSPGCL,Maharashtra State Power Generation Company Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Registered,India,1370.0,Asia,2012-03-09,,,
1479,842,BUNDLED WIND POWER PROJECT IN RAJASTHAN BY FRIENDS GROUP,Friends Salt Works &Allied Industries,Energy industries (renewable/non-renewable sources),,ACM0002,Registered,India,59138.0,Asia,2020-04-06,2020-09-23,2030-09-22,
